parset,parset_name,sens_type,sens_value,REGION6,subpop,peak_prevalence,time_to_peak,final_attack_rate,time_to_1pct,epidemic_duration
1,r0_1.2,r0,1.2,1,A,0.01666198576066949,93,0.35649282285950773,54,81
1,r0_1.2,r0,1.2,1,C,0.01277400604543334,102,0.282616888842916,74,57
1,r0_1.2,r0,1.2,2,A,0.01964313977432523,84,0.40855215327260885,42,92
1,r0_1.2,r0,1.2,2,C,0.01190422422065622,104,0.2720279881074138,80,48
1,r0_1.2,r0,1.2,3,A,0.01383784956737205,99,0.3145784594178299,66,68
1,r0_1.2,r0,1.2,3,C,0.01165384349848163,105,0.270176496521698,82,46
1,r0_1.2,r0,1.2,4,A,0.02148346062937205,86,0.38344195959930066,46,84
1,r0_1.2,r0,1.2,4,C,0.01845910654696237,90,0.33584131452644617,54,75
1,r0_1.2,r0,1.2,5,A,0.02721920492992175,75,0.46907918885181854,33,94
1,r0_1.2,r0,1.2,5,C,0.01650943240271067,93,0.31540055615708457,59,70
1,r0_1.2,r0,1.2,6,A,0.03661252119885889,69,0.5087339273684633,28,88
1,r0_1.2,r0,1.2,6,C,0.02667464879964724,78,0.393848999778476,40,79
2,r0_1.5,r0,1.5,1,A,0.07133910192554802,52,0.6293110081646602,19,72
2,r0_1.5,r0,1.5,1,C,0.06225534258465767,56,0.5686570075350798,23,71
2,r0_1.5,r0,1.5,2,A,0.07697852408947373,49,0.6672358887638513,17,72
2,r0_1.5,r0,1.5,2,C,0.06065032482787884,56,0.5622259546110361,24,71
2,r0_1.5,r0,1.5,3,A,0.06521706961834468,54,0.5957377828065697,21,72
2,r0_1.5,r0,1.5,3,C,0.06016873733927937,57,0.5607762944386752,24,71
2,r0_1.5,r0,1.5,4,A,0.07762338684601898,50,0.6372925428246102,19,68
2,r0_1.5,r0,1.5,4,C,0.07137940647066335,52,0.5990789921365116,21,68
2,r0_1.5,r0,1.5,5,A,0.08822463691781869,45,0.7005436807160836,15,69
2,r0_1.5,r0,1.5,5,C,0.0679553319298511,53,0.5857813274782998,22,68
2,r0_1.5,r0,1.5,6,A,0.10035009346058324,42,0.7169807138505893,14,65
2,r0_1.5,r0,1.5,6,C,0.0832352734131281,47,0.632212091696922,18,65
3,r0_2,r0,2,1,A,0.16647001836297157,31,0.8204943870328949,10,51
3,r0_2,r0,2,1,C,0.1545552872761256,33,0.7892721557215493,12,51
3,r0_2,r0,2,2,A,0.17310647889516806,30,0.84008714864834,9,51
3,r0_2,r0,2,2,C,0.15277227159407564,33,0.7863707554666203,12,52
3,r0_2,r0,2,3,A,0.1583856128273176,32,0.8021027428193603,11,52
3,r0_2,r0,2,3,C,0.1521053932407752,33,0.7854698698992776,12,52
3,r0_2,r0,2,4,A,0.17193515725217107,30,0.8228657589015423,10,50
3,r0_2,r0,2,4,C,0.16397384708801416,31,0.802742489025253,11,50
3,r0_2,r0,2,5,A,0.18482609229846597,28,0.8555365688751527,9,49
3,r0_2,r0,2,5,C,0.1602795021936443,32,0.7964028555729569,11,51
3,r0_2,r0,2,6,A,0.1970727459060785,27,0.8623200768047937,9,47
3,r0_2,r0,2,6,C,0.1760792651707651,30,0.8176795720510815,10,49
4,r0_3,r0,3,1,A,0.3153317547050537,18,0.9471819400251004,6,36
4,r0_3,r0,3,1,C,0.3036751784659834,19,0.9385355040077588,6,37
4,r0_3,r0,3,2,A,0.31959301643930743,18,0.9529933486464768,5,37
4,r0_3,r0,3,2,C,0.30255505463752536,19,0.9377930225624688,6,38
4,r0_3,r0,3,3,A,0.3071655938272783,18,0.9417819498979684,6,37
4,r0_3,r0,3,3,C,0.30206886047707077,19,0.9375090492936232,6,38
4,r0_3,r0,3,4,A,0.3183063424255129,18,0.9477328971861412,6,36
4,r0_3,r0,3,4,C,0.3113522653862193,18,0.9419816002585568,6,37
4,r0_3,r0,3,5,A,0.33068216096521735,17,0.957181452979382,5,36
4,r0_3,r0,3,5,C,0.30751593792896,18,0.9402871589309536,6,37
4,r0_3,r0,3,6,A,0.3386031644341596,16,0.958970309737905,5,35
4,r0_3,r0,3,6,C,0.3195090966355197,17,0.9458860064487292,6,36
5,eps_0,eps,0,1,A,0.03121997834500914,72,0.4200005687165447,35,78
5,eps_0,eps,0,1,C,0.01266683437183146,102,0.2819486993483647,75,56
5,eps_0,eps,0,2,A,0.04676929940543212,61,0.499829943733118,26,75
5,eps_0,eps,0,2,C,0.01159061456391773,105,0.27017133288949224,83,45
5,eps_0,eps,0,3,A,0.02233558900559043,82,0.3593679124482781,45,77
5,eps_0,eps,0,3,C,0.01151832698314839,105,0.2692459061306398,83,45
5,eps_0,eps,0,4,A,0.0306636579299631,74,0.4202187026909117,36,79
5,eps_0,eps,0,4,C,0.01836810300132169,91,0.3353912009513117,54,75
5,eps_0,eps,0,5,A,0.05823272386937132,55,0.5497907191933016,22,72
5,eps_0,eps,0,5,C,0.01573342486329058,96,0.31192174750388263,61,70
5,eps_0,eps,0,6,A,0.06106364033036862,54,0.5614373678801083,21,71
5,eps_0,eps,0,6,C,0.02607044889170387,79,0.3919546480623166,41,79
6,eps_0.5,eps,0.5,1,A,0.01555656459376189,98,0.3401619007184308,60,77
6,eps_0.5,eps,0.5,1,C,0.0127734103414506,102,0.28273475073886833,74,57
6,eps_0.5,eps,0.5,2,A,0.01697164872409156,95,0.378995777943775,53,87
6,eps_0.5,eps,0.5,2,C,0.01188677359205763,104,0.2723625415091902,80,49
6,eps_0.5,eps,0.5,3,A,0.01323779075056911,102,0.3046571608893681,71,63
6,eps_0.5,eps,0.5,3,C,0.01165640654224002,105,0.2703340769512538,82,46
6,eps_0.5,eps,0.5,4,A,0.02072109930900261,88,0.3740144069149079,48,83
6,eps_0.5,eps,0.5,4,C,0.0184625601657663,90,0.33593645172871983,54,75
6,eps_0.5,eps,0.5,5,A,0.02365120959877502,85,0.44020846261754065,40,94
6,eps_0.5,eps,0.5,5,C,0.01647892361180924,93,0.31616183573209666,59,71
6,eps_0.5,eps,0.5,6,A,0.033975480146549,73,0.49027386623157887,31,89
6,eps_0.5,eps,0.5,6,C,0.02668105346992785,78,0.3943468576281652,40,79
7,eps_0.7,eps,0.7,1,A,0.01489759965407344,100,0.3278341656509418,64,73
7,eps_0.7,eps,0.7,1,C,0.01277237532782544,102,0.2828108317034528,74,57
7,eps_0.7,eps,0.7,2,A,0.01566868490630874,100,0.3555059614711499,61,80
7,eps_0.7,eps,0.7,2,C,0.01187066203657033,104,0.27255396484442307,80,49
7,eps_0.7,eps,0.7,3,A,0.01286896445858604,103,0.29736326399411994,74,60
7,eps_0.7,eps,0.7,3,C,0.01165752083191309,105,0.2704397092805546,82,46
7,eps_0.7,eps,0.7,4,A,0.02023598705970937,89,0.36665455536963654,50,81
7,eps_0.7,eps,0.7,4,C,0.01846439588415825,90,0.3360054332450289,54,75
7,eps_0.7,eps,0.7,5,A,0.02190306234473609,90,0.41568180420002226,45,91
7,eps_0.7,eps,0.7,5,C,0.01644408042504318,94,0.31665044533793874,59,71
7,eps_0.7,eps,0.7,6,A,0.03247032166941008,76,0.47410799282566934,34,87
7,eps_0.7,eps,0.7,6,C,0.02667528758377766,78,0.3947222150613187,40,80
8,sar_0.3,sar,0.3,1,A,0.01396654067873465,101,0.3165782588213756,67,68
8,sar_0.3,sar,0.3,1,C,0.01187815731946678,105,0.2739656607130969,81,49
8,sar_0.3,sar,0.3,2,A,0.01638211538554382,93,0.3679204909526741,53,85
8,sar_0.3,sar,0.3,2,C,0.01106758661646887,107,0.26389671624183814,88,38
8,sar_0.3,sar,0.3,3,A,0.01234536819831656,104,0.29157132993570273,76,56
8,sar_0.3,sar,0.3,3,C,0.01104846334559965,107,0.2640979108542177,88,38
8,sar_0.3,sar,0.3,4,A,0.01866732859032283,92,0.35472249066782435,53,80
8,sar_0.3,sar,0.3,4,C,0.01679967282241791,94,0.3230623913132839,59,72
8,sar_0.3,sar,0.3,5,A,0.02211634691360569,85,0.4191084259569794,42,91
8,sar_0.3,sar,0.3,5,C,0.01517023420366787,97,0.30553399018186694,64,67
8,sar_0.3,sar,0.3,6,A,0.02896937519213622,78,0.4517803257826953,36,88
8,sar_0.3,sar,0.3,6,C,0.02304155510516973,84,0.3723182069562011,46,79
9,sar_0.5,sar,0.5,1,A,0.01913179463896876,86,0.388827122273408,45,88
9,sar_0.5,sar,0.5,1,C,0.01355844106835339,100,0.2895396368469446,70,60
9,sar_0.5,sar,0.5,2,A,0.02268344064225204,76,0.43915574887660463,35,94
9,sar_0.5,sar,0.5,2,C,0.01263538486693557,101,0.2785345641413897,74,55
9,sar_0.5,sar,0.5,3,A,0.01512616249111498,95,0.33296395961689695,59,74
9,sar_0.5,sar,0.5,3,C,0.01217928542488711,103,0.27505508329454254,78,51
9,sar_0.5,sar,0.5,4,A,0.02393370379768309,82,0.4057631706423989,41,85
9,sar_0.5,sar,0.5,4,C,0.019894664450526012,87,0.34574570048511943,50,77
9,sar_0.5,sar,0.5,5,A,0.03209836470650454,67,0.5056790157258163,27,94
9,sar_0.5,sar,0.5,5,C,0.01766378716773847,90,0.32303540277207254,55,72
9,sar_0.5,sar,0.5,6,A,0.04360390782108005,61,0.5498996342602507,23,86
9,sar_0.5,sar,0.5,6,C,0.02981875789880145,73,0.4098465936963985,36,78
10,sar_0.6,sar,0.6,1,A,0.02130669772092696,80,0.4140090855051373,38,92
10,sar_0.6,sar,0.6,1,C,0.01422454462894534,97,0.2949715562903323,66,64
10,sar_0.6,sar,0.6,2,A,0.02540171329585813,70,0.46165744396416103,30,95
10,sar_0.6,sar,0.6,2,C,0.01325052111024218,99,0.2836450396352384,70,59
10,sar_0.6,sar,0.6,3,A,0.01619259807703531,91,0.3472361009702786,53,79
10,sar_0.6,sar,0.6,3,C,0.01261979373648932,101,0.27889140939420626,74,55
10,sar_0.6,sar,0.6,4,A,0.0259737832831903,78,0.4226449025168279,37,86
10,sar_0.6,sar,0.6,4,C,0.02108911036499287,84,0.3532927878542269,47,77
10,sar_0.6,sar,0.6,5,A,0.03653744557473672,60,0.5317032951552672,22,93
10,sar_0.6,sar,0.6,5,C,0.01861675144803777,87,0.3288540569218456,52,73
10,sar_0.6,sar,0.6,6,A,0.04972208798409096,55,0.5790559486619115,19,84
10,sar_0.6,sar,0.6,6,C,0.03244168699966145,69,0.42162376564925474,33,77
11,fold_1,fold,1,1,A,0.015755958185887958,96,0.34459815916508374,58,78
11,fold_1,fold,1,1,C,0.0124166820377911,103,0.27934433409188597,77,53
11,fold_1,fold,1,2,A,0.01830088771073777,88,0.39348693369949567,46,90
11,fold_1,fold,1,2,C,0.01156403088054553,105,0.2689028186699361,83,45
11,fold_1,fold,1,3,A,0.01323496449826978,101,0.3057749850623903,70,63
11,fold_1,fold,1,3,C,0.01140165550292947,106,0.2677688452550932,84,44
11,fold_1,fold,1,4,A,0.02038654514834677,88,0.37329628400510734,48,83
11,fold_1,fold,1,4,C,0.01777970082492047,92,0.3309228468086076,56,74
11,fold_1,fold,1,5,A,0.02528493775674038,79,0.4527250856675968,36,94
11,fold_1,fold,1,5,C,0.01595668611534197,95,0.31149166827171865,61,69
11,fold_1,fold,1,6,A,0.03381946770027604,72,0.49133361124830793,31,88
11,fold_1,fold,1,6,C,0.02520623176077287,80,0.3857976281017561,42,80
12,fold_3,fold,3,1,A,0.0172826830075705,92,0.364207867072896,52,83
12,fold_3,fold,3,1,C,0.01302816704454545,101,0.2849135217834724,73,58
12,fold_3,fold,3,2,A,0.02055825779247624,82,0.41795053983250574,40,93
12,fold_3,fold,3,2,C,0.01214693806464379,103,0.27423711801784473,78,51
12,fold_3,fold,3,3,A,0.0142583643836754,98,0.32048635349973276,63,71
12,fold_3,fold,3,3,C,0.01183432789337055,104,0.2718823573374448,81,48
12,fold_3,fold,3,4,A,0.02223022313434949,85,0.3900485595489228,44,85
12,fold_3,fold,3,4,C,0.01892820538130556,89,0.3391591209046563,53,75
12,fold_3,fold,3,5,A,0.02847565049452274,73,0.4787648020680894,31,94
12,fold_3,fold,3,5,C,0.01688769533638166,92,0.31807008457118086,58,71
12,fold_3,fold,3,6,A,0.03841714957221242,67,0.5190330308625482,27,87
12,fold_3,fold,3,6,C,0.02764406656144916,77,0.3990363909922172,39,79
NA,NA,NA,NA,1,A,0.3153317547050536,18,0.9471819400247518,54,-12
NA,NA,NA,NA,1,C,0.3036751784659836,19,0.9385355040077838,74,-31
NA,NA,NA,NA,2,A,0.3195930164393076,18,0.9529933486464752,42,0
NA,NA,NA,NA,2,C,0.30255505463752536,19,0.93779302256242,80,-36
NA,NA,NA,NA,3,A,0.3071655938272775,18,0.9417819498977172,66,-23
NA,NA,NA,NA,3,C,0.3020688604770703,19,0.9375090492935408,82,-38
NA,NA,NA,NA,4,A,0.31830634242551337,18,0.947732897186124,46,-4
NA,NA,NA,NA,4,C,0.31135226538621935,18,0.9419816002586028,54,-11
NA,NA,NA,NA,5,A,0.33068216096521713,17,0.957181452979378,33,8
NA,NA,NA,NA,5,C,0.3075159379289597,18,0.9402871589309748,59,-16
NA,NA,NA,NA,6,A,0.33860316443415944,16,0.9589703097379044,28,12
NA,NA,NA,NA,6,C,0.3195090966355192,17,0.945886006448748,40,2
