t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,4,r0_3,r0,3
0,C,0.9990000000000002,0.0010000000000000002,0,1,4,r0_3,r0,3
1,A,0.9982139515643073,0.0015355010368544816,2.505473988371595e-4,1,4,r0_3,r0,3
1,C,0.9984593997656472,0.0013107905738100473,2.298096605436103e-4,1,4,r0_3,r0,3
2,A,0.9970964174496084,0.002275507345719664,6.28075204672176e-4,1,4,r0_3,r0,3
2,C,0.9977602265928031,0.0017094862010477122,5.302872061479456e-4,1,4,r0_3,r0,3
3,A,0.9955473042657809,0.0032742684918184743,0.001178427242400085,1,4,r0_3,r0,3
3,C,0.9968591596318415,0.0022196112416820513,9.212291264758021e-4,1,4,r0_3,r0,3
4,A,0.9934248130401906,0.004614520801621853,0.0019606661581875314,1,4,r0_3,r0,3
4,C,0.9957003509022465,0.002871989599213515,0.0014276594985402561,1,4,r0_3,r0,3
5,A,0.9905316799049424,0.006413131773651018,0.003055188321406614,1,4,r0_3,r0,3
5,C,0.994210374594067,0.00370729982918623,0.0020823255767475467,1,4,r0_3,r0,3
6,A,0.9866129144780926,0.008820023119608542,0.004567062402299922,1,4,r0_3,r0,3
6,C,0.9922973149155392,0.004776333302208102,0.0029263517822540165,1,4,r0_3,r0,3
7,A,0.9813373381849557,0.012026076464759644,0.006636585350284515,1,4,r0_3,r0,3
7,C,0.9898436573161468,0.006143575686868636,0.004012766996985657,1,4,r0_3,r0,3
8,A,0.9742854752731179,0.016267640685574184,0.009446884041308433,1,4,r0_3,r0,3
8,C,0.9867012592976866,0.007889599206931969,0.005409141495381089,1,4,r0_3,r0,3
9,A,0.9649388588928629,0.021828786709247858,0.013232354397889553,1,4,r0_3,r0,3
9,C,0.9826856855390727,0.010113600039236878,0.00720071442169095,1,4,r0_3,r0,3
10,A,0.9526728142066836,0.02903855185114677,0.0182886339421698,1,4,r0_3,r0,3
10,C,0.9775691259572372,0.012936286985751234,0.009494587057011002,1,4,r0_3,r0,3
11,A,0.9367602243354671,0.038257721959329714,0.024982053705203056,1,4,r0_3,r0,3
11,C,0.9710725351374415,0.016502565203523282,0.012424899659036464,1,4,r0_3,r0,3
12,A,0.9164048078139407,0.049844697210261225,0.03375049497579741,1,4,r0_3,r0,3
12,C,0.9628622197065464,0.020981018203063605,0.016156762090390683,1,4,r0_3,r0,3
13,A,0.8908024487963642,0.06409867030634442,0.04509888089729143,1,4,r0_3,r0,3
13,C,0.9525472687407598,0.026561463598380186,0.020891267660861305,1,4,r0_3,r0,3
14,A,0.8592451284068361,0.08117568442800165,0.0595791871651627,1,4,r0_3,r0,3
14,C,0.9396841860539307,0.03344700959742835,0.02686880434864025,1,4,r0_3,r0,3
15,A,0.8212702508363946,0.1009782133361065,0.07775153582749939,1,4,r0_3,r0,3
15,C,0.9237907469836121,0.0418385446328431,0.0343707083835453,1,4,r0_3,r0,3
16,A,0.7768335485581507,0.12304482632368019,0.10012162511816886,1,4,r0_3,r0,3
16,C,0.9043746619762975,0.05190893821171258,0.04371639981198897,1,4,r0_3,r0,3
17,A,0.7264567621363004,0.14648328878888658,0.1270599490748129,1,4,r0_3,r0,3
17,C,0.8809801811051793,0.06376604261595191,0.05525377627886904,1,4,r0_3,r0,3
18,A,0.6712943096065893,0.16998835627883396,0.15871733411457656,1,4,r0_3,r0,3
18,C,0.8532513781881462,0.07740656221442187,0.06934205959743281,1,4,r0_3,r0,3
19,A,0.6130715080489928,0.19197598552825443,0.19495250642275225,1,4,r0_3,r0,3
19,C,0.8210109129518307,0.0926645571526013,0.08632452989556842,1,4,r0_3,r0,3
20,A,0.5538716771479677,0.21083117050082772,0.23529715235120424,1,4,r0_3,r0,3
20,C,0.7843426544501779,0.1091665048322849,0.10649084071753606,1,4,r0_3,r0,3
21,A,0.4958225222609041,0.2251937799014448,0.27898369783765214,1,4,r0_3,r0,3
21,C,0.7436490787552453,0.12631650802691735,0.13003441321783868,1,4,r0_3,r0,3
22,A,0.44078775362784534,0.23419594307022965,0.3250163033019251,1,4,r0_3,r0,3
22,C,0.6996767569972601,0.14331558412278453,0.15700765887995669,1,4,r0_3,r0,3
23,A,0.3901493394550525,0.23756604205691548,0.3722846184880324,1,4,r0_3,r0,3
23,C,0.6534750057350153,0.15923646046401255,0.1872885338009714,1,4,r0_3,r0,3
24,A,0.34472487436699895,0.235588783064483,0.4196863425685181,1,4,r0_3,r0,3
24,C,0.6062883907610467,0.17314414249875218,0.22056746674020136,1,4,r0_3,r0,3
25,A,0.30482023730925556,0.2289670185472756,0.46621274414346864,1,4,r0_3,r0,3
25,C,0.5594269325026718,0.18421702299345263,0.25635604450387484,1,4,r0_3,r0,3
26,A,0.27033182021879837,0.21864158510610693,0.5110265946750941,1,4,r0_3,r0,3
26,C,0.5141025665555444,0.1918717765154949,0.29402565692896043,1,4,r0_3,r0,3
27,A,0.2408822369741445,0.20562771817737058,0.553490044848485,1,4,r0_3,r0,3
27,C,0.4713112293937725,0.19583062404364257,0.3328581465625854,1,4,r0_3,r0,3
28,A,0.21595317344618173,0.19088389798959068,0.5931629285642274,1,4,r0_3,r0,3
28,C,0.431762600383762,0.19612426549234482,0.37211313412389274,1,4,r0_3,r0,3
29,A,0.19497160213298312,0.17524317740964282,0.6297852204573741,1,4,r0_3,r0,3
29,C,0.39586828466091756,0.19304789691947766,0.41108381841960556,1,4,r0_3,r0,3
30,A,0.1773712947304535,0.15938179939152153,0.6632469058780254,1,4,r0_3,r0,3
30,C,0.36377634913544565,0.1870828568563935,0.44914079400816065,1,4,r0_3,r0,3
31,A,0.16263004119190477,0.14381259567950933,0.6935573631285848,1,4,r0_3,r0,3
31,C,0.3354251109153669,0.17881155655057904,0.4857633325340547,1,4,r0_3,r0,3
32,A,0.15028568489516067,0.12889909001090333,0.7208152250939368,1,4,r0_3,r0,3
32,C,0.31060499223143445,0.1688429120792614,0.5205520956893053,1,4,r0_3,r0,3
33,A,0.13993964203768944,0.11488310794806712,0.7451772500142426,1,4,r0_3,r0,3
33,C,0.28902414139481447,0.15775031747049997,0.5532255411346854,1,4,r0_3,r0,3
34,A,0.13125677353423248,0.10190553438966324,0.7668376920761031,1,4,r0_3,r0,3
34,C,0.2703517191970117,0.1460365352065136,0.5836117455964739,1,4,r0_3,r0,3
35,A,0.12395373037580179,0.09003336062562191,0.7860129089985756,1,4,r0_3,r0,3
35,C,0.2542466487552389,0.13412448675309155,0.6116288644916699,1,4,r0_3,r0,3
36,A,0.11779781189681546,0.07927680554564258,0.8029253825575416,1,4,r0_3,r0,3
36,C,0.24038376959786253,0.12234448202184392,0.6372717483802932,1,4,r0_3,r0,3
37,A,0.11259600602736987,0.06960797141702653,0.8177960225556042,1,4,r0_3,r0,3
37,C,0.22846267629637962,0.11094513703526235,0.660592186668359,1,4,r0_3,r0,3
38,A,0.10819057177343379,0.06097207574690086,0.8308373524796658,1,4,r0_3,r0,3
38,C,0.21821479148409526,0.10009919444354438,0.6816860140723611,1,4,r0_3,r0,3
39,A,0.10445095225578925,0.05329993063457006,0.8422491171096412,1,4,r0_3,r0,3
39,C,0.20940376488790305,0.08992008424461807,0.7006761508674799,1,4,r0_3,r0,3
40,A,0.1012690777045043,0.04651406061048467,0.852216861685011,1,4,r0_3,r0,3
40,C,0.20182352061431993,0.08047312573577277,0.7177033536499079,1,4,r0_3,r0,3
41,A,0.0985571559830194,0.04053504012020245,0.8609078038967781,1,4,r0_3,r0,3
41,C,0.1952992824563672,0.07178509109855186,0.7329156264450802,1,4,r0_3,r0,3
42,A,0.09624005511121621,0.035282208622957584,0.86847773626582625,1,4,r0_3,r0,3
42,C,0.18967658322478112,0.06385630996085061,0.7464671068143685,1,4,r0_3,r0,3
43,A,0.0942570458335292,0.030679560010541212,0.8750633941559284,1,4,r0_3,r0,3
43,C,0.18482672787244003,0.05666614035516041,0.7585071317723994,1,4,r0_3,r0,3
44,A,0.09255686117021025,0.02665517515752289,0.8807879636722674,1,4,r0_3,r0,3
44,C,0.1806387789839242,0.050180844468770906,0.7691803765473033,1,4,r0_3,r0,3
45,A,0.09109736769561419,0.023142880695724753,0.8857597516086614,1,4,r0_3,r0,3
45,C,0.1770195679217675,0.04435692751344496,0.7786235045647873,1,4,r0_3,r0,3
46,A,0.08984265119208683,0.020082140182314814,0.8900752086255986,1,4,r0_3,r0,3
46,C,0.17388870000768158,0.03914719785070067,0.7869641021416176,1,4,r0_3,r0,3
47,A,0.08876277207083612,0.01741848592970888,0.8938187419994541,1,4,r0_3,r0,3
47,C,0.17117815148020654,0.034502218168336256,0.7943196303514577,1,4,r0_3,r0,3
48,A,0.08783233841636888,0.015102847219534038,0.8970648143640976,1,4,r0_3,r0,3
