t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,4,r0_3,r0,3
0,C,0.9990000000000002,0.0010000000000000002,0,1,4,r0_3,r0,3
1,A,0.9981124333718249,0.0016289439345943532,2.586226935816575e-4,1,4,r0_3,r0,3
1,C,0.9982250350854742,0.0015257158294419864,2.4924908508337334e-4,1,4,r0_3,r0,3
2,A,0.9967297732293096,0.002595737522527653,6.744892481625155e-4,1,4,r0_3,r0,3
2,C,0.9970557145023575,0.002316046381405497,6.28239116237023e-4,1,4,r0_3,r0,3
3,A,0.9946025072069432,0.004066902353985927,0.0013305904390697768,1,4,r0_3,r0,3
3,C,0.9952965786145712,0.0035013745313935505,0.001202046854034915,1,4,r0_3,r0,3
4,A,0.9913490912035856,0.0062987611488148606,0.0023521476475992374,1,4,r0_3,r0,3
4,C,0.9926549069599125,0.005276823816078905,0.002068269224008286,1,4,r0_3,r0,3
5,A,0.9864042098091175,0.009669575544729254,0.003926214646153799,1,4,r0_3,r0,3
5,C,0.9887010927268236,0.007927634701867168,0.003371272571309732,1,4,r0_3,r0,3
6,A,0.9789372827956783,0.014729278178202961,0.006333439026118387,1,4,r0_3,r0,3
6,C,0.9828046182303222,0.011869347831012601,0.0053260339386649235,1,4,r0_3,r0,3
7,A,0.9677776434516124,0.022240346489062566,0.009982010059324729,1,4,r0_3,r0,3
7,C,0.9740713959260221,0.017684242517757912,0.008244361556221878,1,4,r0_3,r0,3
8,A,0.9513103268260233,0.033227587330935934,0.015462085843040095,1,4,r0_3,r0,3
8,C,0.9612491280418337,0.026172405240151724,0.012578466718013732,1,4,r0_3,r0,3
9,A,0.9274574538343532,0.04895137590788048,0.023591170257766785,1,4,r0_3,r0,3
9,C,0.942677550014627,0.03836073379431293,0.01896171619106058,1,4,r0_3,r0,3
10,A,0.89377983140745,0.07076791289781714,0.03545225569473357,1,4,r0_3,r0,3
10,C,0.9162965925316381,0.055451302018435726,0.028252105449926908,1,4,r0_3,r0,3
11,A,0.8478591831704168,0.09976050710687312,0.05238030972271017,1,4,r0_3,r0,3
11,C,0.8798291866439465,0.07862095584661075,0.041549857509442234,1,4,r0_3,r0,3
12,A,0.7880831302838279,0.136068865062372,0.07584800465380023,1,4,r0_3,r0,3
12,C,0.8312576970199335,0.10858631244737901,0.06015599053268572,1,4,r0_3,r0,3
13,A,0.7147188550681842,0.1780880718921615,0.10719307303965395,1,4,r0_3,r0,3
13,C,0.7696353330539922,0.14495019241109827,0.08541447453491004,1,4,r0_3,r0,3
14,A,0.6307896433137812,0.2219979326782231,0.14721242400799642,1,4,r0_3,r0,3
14,C,0.6960241281926703,0.1855535531350337,0.11842231867229529,1,4,r0_3,r0,3
15,A,0.5419684063510851,0.2622814122512407,0.19575018139767475,1,4,r0_3,r0,3
15,C,0.6140125002856164,0.22633754489492053,0.15964995481946204,1,4,r0_3,r0,3
16,A,0.45511754935697657,0.29337473968745065,0.2515077109555722,1,4,r0_3,r0,3
16,C,0.5292062790954551,0.26216810213250835,0.20862561877203473,1,4,r0_3,r0,3
17,A,0.37617528245686893,0.31158975150851653,0.31223496603461454,1,4,r0_3,r0,3
17,C,0.44768615181542293,0.2884385957251275,0.2638752524594476,1,4,r0_3,r0,3
18,A,0.30867570577790193,0.31609953383084044,0.37522476039125785,1,4,r0_3,r0,3
18,C,0.37427722190793195,0.3025383645468144,0.3231844135452535,1,4,r0_3,r0,3
19,A,0.2535609168542826,0.3085697981221454,0.43786928502357164,1,4,r0_3,r0,3
19,C,0.31159211162262396,0.30434125928662054,0.38406662909075445,1,4,r0_3,r0,3
20,A,0.2099366456647191,0.29201309091101735,0.4980502634242634,1,4,r0_3,r0,3
20,C,0.26012556533992687,0.2956549618834806,0.4442194727765935,1,4,r0_3,r0,3
21,A,0.17602800865230542,0.26968158881300036,0.5542904025346941,1,4,r0_3,r0,3
21,C,0.21896094100555474,0.27922697242647665,0.5018120865679688,1,4,r0_3,r0,3
22,A,0.1498866763022175,0.24438592552831984,0.6057273981694621,1,4,r0_3,r0,3
22,C,0.18653390239381085,0.25788206482081816,0.5555840327853685,1,4,r0_3,r0,3
23,A,0.12975504861593826,0.21825332584149396,0.651991625542567,1,4,r0_3,r0,3
23,C,0.16116424166692572,0.23403491919281694,0.6048008391402575,1,4,r0_3,r0,3
24,A,0.11419772245229494,0.19273166400126038,0.6930706135464444,1,4,r0_3,r0,3
24,C,0.14133582853711957,0.20951010258310476,0.6491540688797763,1,4,r0_3,r0,3
25,A,0.10210278493917638,0.16871242608549444,0.7291847889753285,1,4,r0_3,r0,3
25,C,0.12579584204141758,0.18556056893590792,0.6886435890226739,1,4,r0_3,r0,3
26,A,0.0926292928522598,0.14668228180896575,0.7606884253387741,1,4,r0_3,r0,3
26,C,0.11355525750409216,0.16297523221417107,0.723469510281737,1,4,r0_3,r0,3
27,A,0.0851505532553157,0.1268455417472969,0.7880039049973885,1,4,r0_3,r0,3
27,C,0.10385372874028607,0.14219247336292723,0.7539537978967877,1,4,r0_3,r0,3
28,A,0.0792005114092416,0.10922501679316432,0.8115744717975946,1,4,r0_3,r0,3
28,C,0.09611361013374882,0.1234066922377096,0.7804796976285414,1,4,r0_3,r0,3
