t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,4,r0_3,r0,3
0,C,0.9990000000000002,0.0010000000000000002,0,1,4,r0_3,r0,3
1,A,0.9979999190670564,0.0017325572143814584,2.6752371856252055e-4,1,4,r0_3,r0,3
1,C,0.9982255964699555,0.0015253614587224784,2.490420713238246e-4,1,4,r0_3,r0,3
2,A,0.9963774205779674,0.0029000620147004745,7.225174073322071e-4,1,4,r0_3,r0,3
2,C,0.9970556468327311,0.0023161913458903537,6.281618213805883e-4,1,4,r0_3,r0,3
3,A,0.9938046384850187,0.00472370082232931,0.0014716606926522733,1,4,r0_3,r0,3
3,C,0.9952954595332362,0.003502415870585197,0.0012021245961790067,1,4,r0_3,r0,3
4,A,0.9897666618599894,0.007553744114938636,0.0026795940250719484,1,4,r0_3,r0,3
4,C,0.9926511619251578,0.005280001044534436,0.00206883703030954,1,4,r0_3,r0,3
5,A,0.9834888653575176,0.011914663543243366,0.00459647109923981,1,4,r0_3,r0,3
5,C,0.988690676048589,0.007935948005434793,0.0033733759459777346,1,4,r0_3,r0,3
6,A,0.9738363019495078,0.018564690530833393,0.007599007519658786,1,4,r0_3,r0,3
6,C,0.9827851655480457,0.01188491371317848,0.005329920738776365,1,4,r0_3,r0,3
7,A,0.9591968161480297,0.028557583339572458,0.012245600512398579,1,4,r0_3,r0,3
7,C,0.9740321694586223,0.017714938681354653,0.008252891860023417,1,4,r0_3,r0,3
8,A,0.9374034067195741,0.043260060798769887,0.01933653248165538,1,4,r0_3,r0,3
8,C,0.9611772023348448,0.02622794358558818,0.012594854079565407,1,4,r0_3,r0,3
9,A,0.9057748254816048,0.06425491497555479,0.029970259542840594,1,4,r0_3,r0,3
9,C,0.9425507614086088,0.03845719957616497,0.0189920390152252,1,4,r0_3,r0,3
10,A,0.86144085801554,0.09300136875130985,0.045557773233149,1,4,r0_3,r0,3
10,C,0.9160818528601783,0.05561136172783545,0.028306785411986238,1,4,r0_3,r0,3
11,A,0.8021268946684965,0.13013872125434847,0.0677343840771551,1,4,r0_3,r0,3
11,C,0.8794861949163186,0.07886865447228306,0.041645150611396634,1,4,r0_3,r0,3
12,A,0.7273982095664869,0.17450206460278608,0.09809972583072774,1,4,r0_3,r0,3
12,C,0.8307476450023675,0.10894093509279153,0.060311419904841373,1,4,r0_3,r0,3
13,A,0.63989161430515,0.22233892233302857,0.13776946336182083,1,4,r0_3,r0,3
13,C,0.7689339570186595,0.14541419495911753,0.08565184802222439,1,4,r0_3,r0,3
14,A,0.5455685547672805,0.26757118154995185,0.18686026368276748,1,4,r0_3,r0,3
14,C,0.6951373896715175,0.18610116882731026,0.11876144150117164,1,4,r0_3,r0,3
15,A,0.4522733506514714,0.30355058599695683,0.24417606335157188,1,4,r0_3,r0,3
15,C,0.6129858608301769,0.22691145673005716,0.16010268243976647,1,4,r0_3,r0,3
16,A,0.367169175723591,0.32549378810185414,0.30733703617455516,1,4,r0_3,r0,3
16,C,0.5281210033930314,0.26268985111817966,0.2091891454887889,1,4,r0_3,r0,3
17,A,0.2946979214008446,0.3319675942576179,0.3733344843415376,1,4,r0_3,r0,3
17,C,0.4466292698927749,0.28883970758150446,0.26453102252572086,1,4,r0_3,r0,3
18,A,0.236155642722832,0.32464409043012216,0.43920026684704616,1,4,r0_3,r0,3
18,C,0.373315004471111,0.3027803376232015,0.3239046579056868,1,4,r0_3,r0,3
19,A,0.19053815899451104,0.30696112633471134,0.5025007146707782,1,4,r0_3,r0,3
19,C,0.31076267005432795,0.30441866774999593,0.38481866219567723,1,4,r0_3,r0,3
20,A,0.1557378576020929,0.28271390458087825,0.5615482378170282,1,4,r0_3,r0,3
20,C,0.25943525199665657,0.29559204260871097,0.4449727053946343,1,4,r0_3,r0,3
21,A,0.129445610008322,0.2551841926186438,0.615370197373033,1,4,r0_3,r0,3
21,C,0.2184005741024331,0.2790570593894088,0.5025423665081568,1,4,r0_3,r0,3
22,A,0.10960772546822448,0.22682310236678815,0.6635691721649877,1,4,r0_3,r0,3
22,C,0.18608432947253004,0.25764320381674866,0.5562724667107222,1,4,r0_3,r0,3
23,A,0.09457784538958755,0.19926758860770952,0.7061545660027033,1,4,r0_3,r0,3
23,C,0.1608050991545277,0.23375855639456647,0.6054363444509062,1,4,r0_3,r0,3
24,A,0.08310834284724976,0.17349599052654732,0.7433956666262027,1,4,r0_3,r0,3
24,C,0.14104904905710886,0.20921818973834513,0.6497327612045466,1,4,r0_3,r0,3
25,A,0.07427744855994317,0.1500160484486933,0.7757065029913632,1,4,r0_3,r0,3
25,C,0.12556567360828266,0.18527026517124595,0.6891640612204705,1,4,r0_3,r0,3
26,A,0.0674147904016753,0.12901754944792782,0.8035676601503968,1,4,r0_3,r0,3
26,C,0.1133711694958658,0.16269555925493226,0.7239332712492021,1,4,r0_3,r0,3
27,A,0.06203060631477413,0.11049142896879667,0.8274779647164281,1,4,r0_3,r0,3
27,C,0.10370556331531904,0.14193074174829698,0.754363694936383,1,4,r0_3,r0,3
28,A,0.0577685025412858,0.09431102247243003,0.8479204749862848,1,4,r0_3,r0,3
28,C,0.09599259496668702,0.12316805061495112,0.7808393544183607,1,4,r0_3,r0,3
29,A,0.054367637641408076,0.0802862682762104,0.8653460940823813,1,4,r0_3,r0,3
29,C,0.08979753383870764,0.10643626653630975,0.8037661996249832,1,4,r0_3,r0,3
30,A,0.05163435433648904,0.06820124813562894,0.8801643975278828,1,4,r0_3,r0,3
30,C,0.08479067664366197,0.09166476243521118,0.8235445609211267,1,4,r0_3,r0,3
31,A,0.049423280116299415,0.05783549436911574,0.8927412255145851,1,4,r0_3,r0,3
31,C,0.0807204929020389,0.078725219334284,0.8405542877636779,1,4,r0_3,r0,3
32,A,0.0476242866180941,0.04897637766375054,0.903399335718155,1,4,r0_3,r0,3
32,C,0.07739400276480034,0.06745936289137638,0.8551466343438241,1,4,r0_3,r0,3
33,A,0.04615377896383879,0.04142785249909037,0.9124183685370718,1,4,r0_3,r0,3
33,C,0.07466335635755383,0.05769902838500981,0.8676376152574364,1,4,r0_3,r0,3
34,A,0.044946050776387386,0.03500966843686355,0.920044280786749,1,4,r0_3,r0,3
34,C,0.07241155279386031,0.049274754194523054,0.8783136930116161,1,4,r0_3,r0,3
35,A,0.04395058663379092,0.02956321358220563,0.9264861997840027,1,4,r0_3,r0,3
35,C,0.07054807041551786,0.04202683810091259,0.8874250914835675,1,4,r0_3,r0,3
36,A,0.04312721599161038,0.02494800531016352,0.9319247786982264,1,4,r0_3,r0,3
36,C,0.06900062246060364,0.03580668008452647,0.8951926974548697,1,4,r0_3,r0,3
37,A,0.04244449110141149,0.02104235102513639,0.9365131578734524,1,4,r0_3,r0,3
37,C,0.06771237779962451,0.030479869786912014,0.9018077524134636,1,4,r0_3,r0,3
38,A,0.041877106143287324,0.01774067107755933,0.9403822227791533,1,4,r0_3,r0,3
38,C,0.06663746580106829,0.02592609289112567,0.9074364413078062,1,4,r0_3,r0,3
39,A,0.04140455034999267,0.01495183563116958,0.9436436140188383,1,4,r0_3,r0,3
39,C,0.0657386249468809,0.022038739195494175,0.9122226358576244,1,4,r0_3,r0,3
40,A,0.04101027492252607,0.012597771391098384,0.9463919536863756,1,4,r0_3,r0,3
40,C,0.06498565224959328,0.018724200088813044,0.9162901476615922,1,4,r0_3,r0,3
41,A,0.04068086781420942,0.01061208780714079,0.9487070443786509,1,4,r0_3,r0,3
41,C,0.06435400782006792,0.015901204494709772,0.9197447876852219,1,4,r0_3,r0,3
42,A,0.04040534429502944,0.008938137337876993,0.9506565183670924,1,4,r0_3,r0,3
42,C,0.06382353349190664,0.013499137738797904,0.922677328769293,1,4,r0_3,r0,3
43,A,0.0401744844460429,0.007526812761292007,0.9522987027926646,1,4,r0_3,r0,3
43,C,0.06337725697953156,0.011455825170742201,0.9251669178497259,1,4,r0_3,r0,3
44,A,0.03998090395024046,0.006337508976276925,0.9536815870734826,1,4,r0_3,r0,3
44,C,0.0630015259576989,0.009718993496907503,0.9272794805453928,1,4,r0_3,r0,3
45,A,0.039818432198106476,0.005335473181686128,0.9548460946202072,1,4,r0_3,r0,3
45,C,0.06268489754203899,0.008243303081083331,0.9290717993768774,1,4,r0_3,r0,3
46,A,0.03968195923634126,0.004491308087631112,0.9558267326760271,1,4,r0_3,r0,3
46,C,0.06241786421017319,0.006989901574822597,0.9305922342150046,1,4,r0_3,r0,3
47,A,0.039567336899589425,0.0037807564586377533,0.9566519066417736,1,4,r0_3,r0,3
47,C,0.06219267846712354,0.005926357050418531,0.931880964482457,1,4,r0_3,r0,3
48,A,0.03947103727649228,0.0031828859740093895,0.9573460767494978,1,4,r0_3,r0,3
