t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,4,r0_3,r0,3
0,C,0.9990000000000002,0.0010000000000000002,0,1,4,r0_3,r0,3
1,A,0.9979997323514548,0.001732733037903112,2.675346106424788e-4,1,4,r0_3,r0,3
1,C,0.998225597751985,0.0015253602498076526,2.4904199820840735e-4,1,4,r0_3,r0,3
2,A,0.9963762955395247,0.002901072306806969,7.226321536684782e-4,1,4,r0_3,r0,3
2,C,0.9970556541174074,0.002316184790272308,6.28161092320208e-4,1,4,r0_3,r0,3
3,A,0.993800918510539,0.004726913861827184,0.001472167627633281,1,4,r0_3,r0,3
3,C,0.9952954819583892,0.00350239641946353,0.0012021216221464676,1,4,r0_3,r0,3
4,A,0.9897570736282454,0.007561759106245212,0.002681167265510087,1,4,r0_3,r0,3
4,C,0.9926512209306523,0.005279952399474687,0.0020688266698726497,1,4,r0_3,r0,3
5,A,0.9834673709812453,0.011932130851145086,0.0046004981676092665,1,4,r0_3,r0,3
5,C,0.9886907962420708,0.007935851092320022,0.0033733526656088324,1,4,r0_3,r0,3
6,A,0.9737924867702925,0.018599425890317645,0.007608087339389666,1,4,r0_3,r0,3
6,C,0.9827854114693089,0.011884722130749996,0.005329866399942621,1,4,r0_3,r0,3
7,A,0.9591135884522509,0.02862205760625304,0.012264353941496104,1,4,r0_3,r0,3
7,C,0.9740326074318785,0.017714604397540894,0.008252788170581124,1,4,r0_3,r0,3
8,A,0.937254783544734,0.04337257373636001,0.019372642718906395,1,4,r0_3,r0,3
8,C,0.9611779358731145,0.026227393384833046,0.012594670742053908,1,4,r0_3,r0,3
9,A,0.9055249988061354,0.06443934843642929,0.0300356527574347,1,4,r0_3,r0,3
9,C,0.9425519418489735,0.03845632928632339,0.018991728864703385,1,4,r0_3,r0,3
10,A,0.861047097609225,0.09328351046089109,0.04566939192988368,1,4,r0_3,r0,3
10,C,0.9160836995978261,0.05561007470772798,0.02830622569444556,1,4,r0_3,r0,3
11,A,0.8015476204430354,0.13053838218235447,0.06791399737461022,1,4,r0_3,r0,3
11,C,0.8794883569714638,0.07886758064931534,0.04164406237922059,1,4,r0_3,r0,3
12,A,0.7266124765362306,0.17501572052616535,0.09837180293760381,1,4,r0_3,r0,3
12,C,0.8307479857620902,0.10894192206391462,0.06031009217399469,1,4,r0_3,r0,3
13,A,0.6389272493773877,0.2229192732245344,0.13815347739807818,1,4,r0_3,r0,3
13,C,0.7689305181587142,0.14541815528529298,0.08565132655599324,1,4,r0_3,r0,3
14,A,0.5445041058498362,0.2681350256372403,0.18736086851292366,1,4,r0_3,r0,3
14,C,0.6951313791512443,0.18610638369144952,0.11876223715730717,1,4,r0_3,r0,3
15,A,0.45120616637162153,0.3040146627821023,0.2447791708462762,1,4,r0_3,r0,3
15,C,0.6129816032006142,0.22691517596947963,0.16010322082990677,1,4,r0_3,r0,3
16,A,0.3661876970283836,0.32579433290351556,0.30801797006810044,1,4,r0_3,r0,3
16,C,0.5281152245328765,0.26269391992427,0.2091908555428537,1,4,r0_3,r0,3
17,A,0.2938569189976372,0.3320853355528415,0.3740577454495212,1,4,r0_3,r0,3
17,C,0.4466233366955715,0.2888423552400222,0.26453430806440564,1,4,r0_3,r0,3
18,A,0.23546781664410033,0.32460249079949804,0.43992969255640063,1,4,r0_3,r0,3
18,C,0.37331072367542717,0.3027818743309888,0.323907401993584,1,4,r0_3,r0,3
19,A,0.1899925105864558,0.3067969778585838,0.50321051155496,1,4,r0_3,r0,3
19,C,0.31075563990620814,0.30442159453545165,0.38482276555833933,1,4,r0_3,r0,3
20,A,0.15531321704969467,0.2824708497874586,0.5622159331628469,1,4,r0_3,r0,3
20,C,0.2594311161130024,0.2955920741339814,0.444976809753017,1,4,r0_3,r0,3
21,A,0.1291160235297827,0.25489999814389214,0.6159839783263245,1,4,r0_3,r0,3
21,C,0.21839765056101326,0.27905661840928814,0.5025457310296997,1,4,r0_3,r0,3
22,A,0.10935010870149883,0.22652570407664233,0.6641241872218593,1,4,r0_3,r0,3
22,C,0.18608044855523306,0.25764463462894827,0.556274916815819,1,4,r0_3,r0,3
23,A,0.09437864361154431,0.19897080078321341,0.7066505556052428,1,4,r0_3,r0,3
23,C,0.1608036825927515,0.233755860409408,0.6054404569978403,1,4,r0_3,r0,3
24,A,0.08295152977896326,0.17321469500666686,0.7438337752143699,1,4,r0_3,r0,3
24,C,0.1410484552308312,0.20921494086360393,0.6497366039055658,1,4,r0_3,r0,3
25,A,0.07415218769979454,0.14975760555005063,0.7760902067501544,1,4,r0_3,r0,3
25,C,0.12556532678267965,0.18526781498939818,0.6891668582279222,1,4,r0_3,r0,3
26,A,0.06731265128824121,0.12878472377364444,0.8039026249381142,1,4,r0_3,r0,3
26,C,0.1133695012353646,0.1626949183517549,0.7239355804128804,1,4,r0_3,r0,3
27,A,0.06194671817970573,0.1102842149978194,0.8277690668224753,1,4,r0_3,r0,3
27,C,0.10370343340618064,0.14193073329052752,0.7543658333032921,1,4,r0_3,r0,3
28,A,0.057699261040131816,0.09412780058277936,0.8481729383770885,1,4,r0_3,r0,3
28,C,0.09599078443631381,0.12316723817060683,0.7808419773930806,1,4,r0_3,r0,3
29,A,0.05431006817744551,0.08012579543535378,0.8655641363872005,1,4,r0_3,r0,3
29,C,0.08979638997663512,0.10643486942524856,0.8037687405981166,1,4,r0_3,r0,3
30,A,0.05158592069254535,0.06806177094303091,0.8803523083644235,1,4,r0_3,r0,3
30,C,0.0847899960442107,0.09166326986397799,0.8235467340918116,1,4,r0_3,r0,3
31,A,0.04938220084821124,0.057714984331287834,0.8929028148205014,1,4,r0_3,r0,3
31,C,0.08072030770808651,0.07872379706431848,0.8405558952275947,1,4,r0_3,r0,3
32,A,0.04758792070483091,0.04886978581956467,0.9035422934756049,1,4,r0_3,r0,3
32,C,0.07739210674400587,0.06745553111255935,0.8551523621434346,1,4,r0_3,r0,3
33,A,0.04612281586443691,0.041337906186159436,0.9125392779494034,1,4,r0_3,r0,3
33,C,0.07466291101789646,0.057697204733310595,0.8676398842487918,1,4,r0_3,r0,3
34,A,0.04491854181025918,0.034931732257278705,0.920149725932462,1,4,r0_3,r0,3
34,C,0.07241055349404513,0.04927240582247414,0.8783170406834797,1,4,r0_3,r0,3
35,A,0.04392647598895834,0.029497320651316165,0.9265762033597257,1,4,r0_3,r0,3
35,C,0.07054763168999327,0.04202557864877454,0.8874267896612332,1,4,r0_3,r0,3
36,A,0.043105894036985226,0.02489214757991786,0.9320019583830963,1,4,r0_3,r0,3
36,C,0.06900063985114056,0.03580587748192887,0.8951934826669308,1,4,r0_3,r0,3
37,A,0.04242543704280196,0.020995071265604036,0.9365794916915936,1,4,r0_3,r0,3
37,C,0.06771271241184164,0.030479476705618572,0.9018078108825398,1,4,r0_3,r0,3
38,A,0.041859975889951356,0.017700972593417616,0.9404390515166314,1,4,r0_3,r0,3
38,C,0.06663815840441327,0.025926346519595023,0.9074354950759933,1,4,r0_3,r0,3
39,A,0.04138896845263908,0.014918465197754069,0.9436925663496065,1,4,r0_3,r0,3
39,C,0.06573951247496007,0.0220394313511732,0.9122210561738642,1,4,r0_3,r0,3
40,A,0.04099587329698395,0.012569375861937583,0.9464347508410783,1,4,r0_3,r0,3
40,C,0.06498648377371972,0.018724809339914147,0.9162887068863674,1,4,r0_3,r0,3
41,A,0.04066730102104226,0.010587147446608079,0.9487455515323494,1,4,r0_3,r0,3
41,C,0.06435450581889965,0.015900757465109733,0.9197447367159908,1,4,r0_3,r0,3
42,A,0.040392345046978514,0.0089154762435058,0.9506921787095158,1,4,r0_3,r0,3
42,C,0.06382349673782978,0.013496940147089392,0.9226795631150793,1,4,r0_3,r0,3
43,A,0.04016241342763988,0.007508452890182659,0.9523291336821766,1,4,r0_3,r0,3
43,C,0.06337759138610025,0.011455071024188185,0.9251673375897123,1,4,r0_3,r0,3
44,A,0.0399694796467686,0.006322064881232422,0.95370845547199945,1,4,r0_3,r0,3
44,C,0.0630019285657936,0.009718536635143514,0.9272795347990621,1,4,r0_3,r0,3
45,A,0.039807558462299705,0.005322535314513928,0.9548699062231867,1,4,r0_3,r0,3
45,C,0.06268537309056393,0.008243154246398078,0.9290714726630392,1,4,r0_3,r0,3
46,A,0.03967156834288004,0.004480610529736652,0.9558478211273841,1,4,r0_3,r0,3
46,C,0.06241843055987997,0.006990169087868241,0.9305914003522517,1,4,r0_3,r0,3
47,A,0.03955728423373453,0.0037715469839998926,0.956671168782265,1,4,r0_3,r0,3
47,C,0.06219319027770559,0.005926423188088523,0.9318803865342049,1,4,r0_3,r0,3
48,A,0.03946118041848905,0.0031744074700512945,0.9573644121114603,1,4,r0_3,r0,3
