GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
01001,2,0.0067236191400446435,0.0012528510830226798,0.17329617582853576,0.05486122043066004,82,126,5.366654689576485,3.1588100750979016,-44
01003,2,0.00659157569902123,0.0010709965104535547,0.16718191516098777,0.04706815266853081,81,121,6.15461921181216,3.55191155128473,-40
01005,2,0.008267060406787829,0.0017996469899432147,0.1860302627958116,0.05815034694639717,81,113,4.593712240781557,3.1991255867706827,-32
01007,2,0.0070200318373249805,0.0013207643856075297,0.17620017227870113,0.05522361930502335,81,124,5.315128052984168,3.1906668649418513,-43
01009,2,0.007289603183322936,0.0016302071008531046,0.1831299456846542,0.06438270612101353,82,126,4.4715810521915955,2.8443965269251614,-44
01011,2,0.007449459658720705,0.0015886875623003995,0.18112448585240404,0.059096442968510805,82,121,4.689065260845865,3.0648965784440727,-39
01013,2,0.006060574196035735,9.505153545037748e-4,0.15585134092071978,0.038626449805569604,84,117,6.376092892470647,4.034834723491657,-33
01015,2,0.006321817874820561,8.684808980439247e-4,0.1611711646086908,0.04138559293972763,81,116,7.279167439444161,3.8943785303116045,-35
01017,2,0.008215747762288953,0.0017424985475153246,0.19175293512883407,0.06560886495793698,79,122,4.714923736380732,2.9226680762084563,-43
01019,2,0.005725994536451148,7.456530996864847e-4,0.14827005581940195,0.03275761708463941,83,112,7.679166812098929,4.526277214740636,-29
01021,2,0.0063973259329168485,0.0010901629206609348,0.16607251195167272,0.048819235092309066,82,123,5.868229245073142,3.401784391698419,-41
01023,2,0.006751992961284317,0.0010169059391861499,0.1649322861146915,0.04124871524824144,82,116,6.6397418887021855,3.998482986005802,-34
01025,2,0.006643411667207775,0.0010707574659985348,0.16328850077625645,0.04096964884015423,83,116,6.204403777855018,3.985596786863789,-33
01027,2,0.006780012549007901,0.0013042252042556048,0.16935590676422918,0.049902214227478287,83,119,5.198498332101807,3.393755355067483,-36
01029,2,0.008337443810021737,0.0019001274193552195,0.19246232694301896,0.0670157813376455,80,120,4.3878340605447015,2.871895590880845,-40
01031,2,0.007237417944041865,0.0014634112580002398,0.17881228296267268,0.057579103695529404,82,123,4.94558033804649,3.1055065377225755,-41
01033,2,0.005716883989972068,6.829292124282949e-4,0.14830608895988937,0.0330161510320731,81,102,8.371122344649036,4.491925446301096,-21
01035,2,0.006057825871847996,6.839403400186649e-4,0.14838504690962145,0.027169479137651747,83,110,8.857243121063274,5.4614608604692725,-27
01037,2,0.005996097364978264,7.586309422255648e-4,0.1514092565738395,0.03306260058300312,82,111,7.903839708129697,4.579472089430141,-29
01039,2,0.0071553831099809995,0.0013934479201681998,0.17513793332750632,0.05289894886153674,82,120,5.135020122687679,3.3108017663248988,-38
01041,2,0.0066475021997831245,0.0011370831878466498,0.16472369590175037,0.04334718444988365,83,117,5.84610015417766,3.800101390488178,-34
01043,2,0.007407837832215176,0.0016411026463858545,0.1836880123921089,0.06399169740830246,81,125,4.5139393617633905,2.870497577522873,-44
01045,2,0.006099317562022665,8.968945472322698e-4,0.15669477455827874,0.03869815760600071,83,117,6.800484606406151,4.04915335126913,-34
01047,2,0.00685113285284103,8.198776316334547e-4,0.1643568004204642,0.03756331910042262,79,112,8.35628707078081,4.375460006105133,-33
01049,2,0.008599661520391003,0.0022746661885937347,0.19942264887690606,0.0776957764983222,80,121,3.7806257302780613,2.5667115751293443,-41
01051,2,0.006083805525647571,0.0010287317626556949,0.1624355521339998,0.0478940302954361,82,123,5.913889068557664,3.3915615606373084,-41
01053,2,0.006324794954622836,8.934291323397348e-4,0.15798081570252584,0.036988356911302686,82,115,7.07923519133443,4.27109579593818,-33
01055,2,0.0063102957776940884,8.678913951617698e-4,0.16075816297321754,0.04125940931645053,81,115,7.270835743817792,3.8962788279453555,-34
01057,2,0.005934776320045541,8.036530964230147e-4,0.15432385318538708,0.03787369437899273,82,113,7.384748900316168,4.0746976421446055,-31
01059,2,0.007621854391774587,0.0016607758872534946,0.18659268375968935,0.0648415217635386,81,125,4.589333485795736,2.8776728041662545,-44
01061,2,0.006634162744565567,0.0012080308159650797,0.1680952352440583,0.048695879664076805,83,121,5.491716483462073,3.451939597428877,-38
01063,2,0.005813849470197974,5.034492995255449e-4,0.13917946276845083,0.018397549553555145,81,3,11.548033686166606,7.565108731643871,78
01065,2,0.006880958154738083,9.869403938493448e-4,0.16408216763488323,0.03800320468598723,82,114,6.9720098575562535,4.317587661110712,-32
01067,2,0.0069980970353535924,0.0012851508698871349,0.1718915863376435,0.049575696105451456,82,119,5.445350580487241,3.467255123801316,-37
