GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
01001,2,0.014310224756739182,0.004600724983491089,0.2546483611533814,0.11901902925944204,69,110,3.11042820600861,2.1395600580667615,-41
01003,2,0.013872502591439921,0.003866163118720049,0.24853068433559675,0.1067480245385289,69,112,3.5881834691011742,2.3281993780212185,-43
01005,2,0.015922559230083882,0.004709080370814879,0.2552939489800433,0.10782398910434637,67,97,3.3812460132908235,2.367691560112688,-30
01007,2,0.014682792365839793,0.004605715340753179,0.25565209169436204,0.11729450688109895,68,108,3.1879504657877304,2.179574291177299,-40
01009,2,0.015175125610689441,0.005374948654631679,0.26021162073851356,0.1276535419492399,68,104,2.8233061533737245,2.0384206874728474,-36
01011,2,0.015244394787045347,0.004937810250973034,0.25683923469030623,0.11790534320576672,68,103,3.0872783708206124,2.178351105276663,-35
01013,2,0.012847658164975956,0.0030835919997456492,0.2354445476742114,0.08872570076973155,71,110,4.166458521761536,2.6536228582207206,-39
01015,2,0.013460906197160323,0.003455946098883824,0.2464005280103482,0.10261748539414302,69,117,3.89499888366541,2.4011553885183363,-48
01017,2,0.016222124210555824,0.005327816139852044,0.2643817498844202,0.12476746251758049,66,102,3.044798053223796,2.1189959669747007,-36
01019,2,0.01231014251470742,0.0026204076502331346,0.2308721808769639,0.082633975522913,71,114,4.697796739225747,2.7939135133701387,-43
01021,2,0.013619659356921969,0.004010772396879719,0.24803607657173002,0.11007939769751013,69,112,3.395769694515132,2.2532470358650984,-43
01023,2,0.013932302307785896,0.0033432628715036493,0.24350305058246627,0.09357717406352296,68,108,4.167276951668408,2.6021628994392283,-40
01025,2,0.01362589281121167,0.003239052799166809,0.23953882214958863,0.08912156512074992,69,106,4.206752299535437,2.68777620573696,-37
01027,2,0.013997849819870744,0.004024389929816234,0.24560701718955927,0.10372326799812494,69,105,3.4782538630668745,2.367906660962507,-36
01029,2,0.01649624339255683,0.005598144102198869,0.2644532008194334,0.12558883906972176,66,99,2.946734326841881,2.105706229775879,-33
01031,2,0.014907206530982485,0.004750039808220754,0.2556516856932542,0.11730733962478865,68,105,3.138332968322291,2.1793323973671592,-37
01033,2,0.012414473521939678,0.0027570237582722297,0.23603170685819386,0.09033153247327366,70,121,4.502853297760327,2.6129492149159366,-51
01035,2,0.012542898296072882,0.0020510457648278695,0.22374171795616332,0.06412223490582701,70,107,6.115367346337844,3.4893000576907705,-37
01037,2,0.012565596621241551,0.0025594376619398696,0.23183074173841867,0.08128253949694104,70,113,4.909514620378655,2.852159186625109,-43
01039,2,0.014644906236109423,0.004326834108496784,0.2513307243729937,0.10880891768597503,68,105,3.3846701465514037,2.309835716759354,-37
01041,2,0.013708658007701725,0.0034658485209706743,0.2414023086727165,0.0933852506839575,70,106,3.9553540568075274,2.585015373462895,-36
01043,2,0.015334837687041544,0.0053597485011103695,0.2599921363966294,0.12634159137731546,68,104,2.861111427871038,2.057850732781816,-36
01045,2,0.012996865892524547,0.003143396140998769,0.23893098397851686,0.09283885172299315,70,113,4.1346573290616115,2.573609857771878,-43
01047,2,0.014112624000369525,0.0030957427356862743,0.24709374344303506,0.09417798414688763,67,115,4.5587198954505475,2.6236890254270846,-48
01049,2,0.01708760714379061,0.006609332565212513,0.27058246225231225,0.13942400812874226,66,97,2.5853755996073384,1.9407164224002227,-31
01051,2,0.013275394205655254,0.004025255328772519,0.24734268199720288,0.11190188630457641,70,114,3.2980253726422664,2.2103531063272825,-44
01053,2,0.013239762586486906,0.002966365657862404,0.2379276827025316,0.08731691377118733,69,110,4.463294183370375,2.724875083492043,-41
01055,2,0.013427459424599095,0.0034382491362537943,0.24556259842650938,0.10195004768592289,69,116,3.9053189261407693,2.4086560428398536,-47
01057,2,0.01282860788089223,0.003156150803101639,0.24028883018503247,0.09670596345067613,70,117,4.06463717395417,2.4847364279410677,-47
01059,2,0.015682775307819398,0.0054572121534276945,0.2629749239124169,0.12800964950172797,67,104,2.8737705016597146,2.054336723333244,-37
01061,2,0.013881204342212511,0.003963736851903594,0.24706187448567674,0.1053227613032937,69,108,3.502049924314736,2.345759562590869,-39
01063,2,0.012134867198251117,0.0013441659380154947,0.21630051220502378,0.05040820631806959,69,109,9.027804421355032,4.290978156219131,-40
01065,2,0.013861837615961116,0.0029494584994105943,0.2393460599610176,0.08375600208538372,68,106,4.6997906967435545,2.857658603583061,-38
01067,2,0.0143817173732665,0.004043671678025569,0.24877816605161626,0.10447461370466289,69,106,3.556598685155556,2.381230781622051,-37
01069,2,0.013591420308599673,0.003564594799792634,0.2467880268616002,0.10329167624924641,69,115,3.8128934905561604,2.3892344070987104,-46
01071,2,0.01299833467841977,0.003127097522103489,0.24075001629553616,0.095546473802721,69,116,4.156677106020104,2.519716392596793,-47
01073,2,0.013046106419416148,0.003020670303024069,0.242804786602293,0.09659218531611086,69,121,4.3189441781697795,2.5137104601959446,-52
01075,2,0.010706573299036879,0.0019474592599006196,0.21585409134029696,0.06989490402386904,73,119,5.4977136207631085,3.0882665103393374,-46
01077,2,0.011681660954933117,0.0022698171059385396,0.22770128319696464,0.08060160923149955,71,123,5.146520803094796,2.8250215519019406,-52
01079,2,0.012339385405647423,0.0028137573271059097,0.23291429263553046,0.08705146037428187,71,114,4.38537655212047,2.67559316792739,-43
01081,2,0.013132850347968983,0.003311890817524399,0.24406681915310013,0.10082483414921141,69,118,3.965363314055637,2.4207014195719267,-49
01083,2,0.014537545789413261,0.004951355941434704,0.2558064971713692,0.12252535039613165,69,107,2.936073665752429,2.087784253171542,-38
01085,2,0.015364460532730407,0.004226113379324054,0.25172198644969995,0.10184537744893779,67,100,3.6356006461870827,2.4716093430544337,-33
01087,2,0.012177253560291125,0.0020656016554475394,0.2240835806668357,0.06861461214195212,70,112,5.895257455945815,3.2658288616897573,-42
01089,2,0.012286844338578027,0.0026383620916929098,0.23537692154336695,0.08926164774781295,70,123,4.65699699721434,2.6369322937928183,-53
01091,2,0.012886413162651286,0.0022529832266946744,0.22738734569913793,0.06796637909853788,70,106,5.7197110968095375,3.345585695678609,-36
01093,2,0.014797841003163085,0.004320559809870164,0.253975931855001,0.11159705469310391,67,107,3.424982329687451,2.275830061585804,-40
01095,2,0.01514755421834609,0.005341690720216329,0.25985888254008227,0.12717288587573436,68,105,2.835722809824647,2.0433513067714815,-37
01097,2,0.014440959789231786,0.004152990565191229,0.254439666633556,0.11283369005336041,68,112,3.4772435820756153,2.254997301898293,-44
01099,2,0.014010574473328213,0.0031133633660862343,0.23813172090815926,0.08263316737423551,69,102,4.500141109754468,2.881793455038336,-33
01101,2,0.014816413946271608,0.004197709948202644,0.2570566466405022,0.11365377924490257,67,112,3.5296421451452673,2.261751860328317,-45
01103,2,0.015177155067861658,0.004838633704984964,0.25845951936271694,0.11979166957909142,67,106,3.136661295982276,2.1575750657024715,-39
01105,2,0.013136632520157,0.0028053811947256245,0.23490366548493324,0.08184077660552351,70,108,4.682655086180474,2.8702521558071257,-38
01107,2,0.013093376119064339,0.0030361025226891742,0.23791295409637037,0.08987781957098465,69,112,4.312560600709594,2.6470708260614733,-43
01109,2,0.01154817425334038,0.0017378745428086046,0.22114723015222867,0.0671024695590785,70,122,6.644998801051084,3.295664550132924,-52
01111,2,0.014406785065895772,0.0044481086718567145,0.2531285742424812,0.11454408051304918,69,108,3.238856360917581,2.2098791409272702,-39
01113,2,0.013252509238243244,0.0032569334512411743,0.24327056181065496,0.09789663541700253,69,116,4.069014438472142,2.484973674267912,-47
01115,2,0.014436095047251987,0.004965593371693084,0.25689801879969865,0.12524773945596884,69,109,2.9072245684768605,2.0511190055451003,-40
01117,2,0.012762471226875858,0.0035694301367881543,0.24310446702348226,0.10577472028272017,70,118,3.575492652269639,2.2983229487508927,-48
01119,2,0.011615080245844043,0.0020113633709973296,0.22198375955990707,0.07035714805014158,71,116,5.774729923656079,3.1550988877733563,-45
01121,2,0.013045966819646305,0.0033523386047119843,0.24212972433641883,0.09966454777786879,69,116,3.89160176162072,2.4294468768982407,-47
01123,2,0.011374956750593858,0.0018750849705706945,0.22133255969166896,0.07070346004363581,71,122,6.0663686868183975,3.1304346287306153,-51
01125,2,0.013861122543543403,0.003963522161850319,0.2509079026733391,0.11082484553708223,69,114,3.4971729632192887,2.264004081913065,-45
01127,2,0.013050787470292648,0.003325316168087874,0.24295936752419134,0.10038001300145269,69,117,3.9246756731096406,2.420395856301346,-48
01129,2,0.014271998727926859,0.0045898579060303394,0.2495657254755041,0.11279832576282806,70,104,3.1094641751710297,2.2124949442977178,-34
01131,2,0.01641581722688684,0.005285093220827339,0.259082880989536,0.11542012573383459,67,96,3.1060601092514073,2.2446941496753863,-29
01133,2,0.012917362947938302,0.0033646252493664142,0.2411563495407597,0.10009218231182541,70,116,3.8391684037830793,2.409342507784129,-46
04001,4,0.025847852447704208,0.0167381554832824,0.2986768672643009,0.21406907075565726,58,69,1.5442473618745098,1.395235968512316,-11
04003,4,0.010537910123759845,0.004661839456470999,0.21846234562474745,0.11747697544575297,79,108,2.260461824598528,1.8596184043368245,-29
04005,4,0.015079486193204605,0.008171726669253114,0.25006624117477877,0.15561214140167837,71,92,1.8453243486401207,1.6069841268316463,-21
04007,4,0.012515036286793046,0.005933981801498903,0.23302862315806103,0.13209546734564487,75,100,2.1090452760795104,1.764092499467158,-25
04009,4,0.0198839254651873,0.012690711617968677,0.27446818357032293,0.19246310041931766,67,80,1.5668093377075725,1.4260821059846875,-13
04011,4,0.015434130298142858,0.008615806211060154,0.2514993309625719,0.1591338422131877,72,91,1.7913738912012653,1.580426435161695,-19
04012,4,0.017495965369141626,0.009062718841808178,0.2562856132126715,0.15362980426010012,67,84,1.9305426632490412,1.6682024327699583,-17
04013,4,0.013598433432031442,0.007342745185504273,0.2427512433496713,0.15031753345310744,75,97,1.8519549689504242,1.6149230084685973,-22
04015,4,0.008259870034069848,0.002942965229153594,0.19731366916049028,0.09360776520071164,81,120,2.8066488697338134,2.1078771481982805,-39
04017,4,0.021353135738104018,0.0134192636969467,0.2806063803138858,0.19538814801834029,64,77,1.591230057053169,1.436148421282679,-13
04019,4,0.010613072085317992,0.004791810943996884,0.2215748993383527,0.12185494226580937,78,109,2.214835311608841,1.8183497133421007,-31
04021,4,0.01606394118701176,0.009497921827750314,0.25540291495062345,0.16857156569032203,72,89,1.6913111603084943,1.5151008054336803,-17
04023,4,0.017030044587127532,0.010165182178464603,0.26008720382057104,0.17277047167402873,71,86,1.6753309766751108,1.5053915249550596,-15
04025,4,0.007154833405204405,0.0022234611080288644,0.18338961897864894,0.07958214465547411,82,125,3.2178810681097474,2.304406594878495,-43
04027,4,0.020579757047216478,0.012706861916775931,0.27336967707119997,0.1864629974934591,65,77,1.6195782390651892,1.4660800306011892,-12
05001,2,0.015922935828987374,0.004986494159908969,0.2517347411106623,0.10649507777520988,68,94,3.193212569465449,2.3638157403107845,-26
05003,2,0.014989050712431883,0.004078141210857794,0.24422946560459108,0.09351470220682206,69,96,3.6754614265255157,2.611669179723636,-27
05005,2,0.012568047738191947,0.0022011616628888598,0.23046406933531902,0.07598338052218961,69,118,5.709734069099371,3.0330852319477417,-49
05007,2,0.017772135495646164,0.007699209504760028,0.27670916876840684,0.15324708168219228,66,95,2.3083065196054946,1.805640706047854,-29
05009,2,0.014080110772485614,0.004165277964300559,0.25043038368819875,0.11055668862829045,69,109,3.3803532184796152,2.265176234883322,-40
05011,2,0.018550641485758006,0.006529139269508828,0.270143681737201,0.12693395771305246,64,90,2.8412078100998337,2.128222318159252,-26
05013,2,0.015409583223648254,0.005475480495812979,0.2570159039571665,0.12215083002527834,69,99,2.8142887615857166,2.104086430718307,-30
05015,2,0.020017325216536843,0.008601134526905559,0.2799637756826495,0.150777971922594,63,86,2.3272889354212323,1.8567949423432792,-23
05017,2,0.017975118336193932,0.006041958035629643,0.26543838892234256,0.11937190672446488,65,90,2.975048524037078,2.2236252750408805,-25
05019,2,0.014987710402499757,0.004405424006821369,0.2521529581432694,0.10816963080402897,68,102,3.402103947155314,2.331088275600156,-34
05021,2,0.015539919877303595,0.004866261554323174,0.2493541322286571,0.10508819712720345,69,95,3.193400047208307,2.372808165381577,-26
05023,2,0.013907900485107028,0.003570092014729874,0.2481212038726886,0.10307545320790733,68,114,3.895670035316821,2.4071803339270135,-46
