GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
01001,2,0.02777892406642647,0.00920144996698218,0.49432189978626306,0.23803805851888413,69,110,3.018972462612562,2.0766506955317285,-41
01003,2,0.0269292203756222,0.0077323262374401,0.48244630155681206,0.21349604907705785,69,112,3.482680314913551,2.259743464304958,-43
01005,2,0.03090877825572783,0.00941816074162976,0.4955751110753872,0.2156479782086928,67,97,3.2818274293308822,2.298074460015552,-30
01007,2,0.02850215011624389,0.00921143068150636,0.49627033560436035,0.23458901376219796,68,108,3.0942153398024472,2.1154883924250085,-40
01009,2,0.02945786451322532,0.01074989730926336,0.505121266547042,0.25530708389847984,68,104,2.740292643339114,1.9784851200912943,-36
01011,2,0.02959232943064239,0.00987562050194607,0.4985748106004497,0.2358106864115335,68,103,2.9965033007101667,2.1143011717897466,-35
01013,2,0.02493979840730295,0.0061671839994913,0.4570435700959865,0.17745140153946312,71,110,4.043952379134482,2.5755985364496845,-39
01015,2,0.0261302318777425,0.00691189219776765,0.47831125463654406,0.2052349707882861,69,117,3.7804744533171166,2.330554353380423,-48
01017,2,0.03149029203255175,0.01065563227970409,0.5132162966992958,0.24953492503516103,66,102,2.955272029472309,2.056691249238881,-36
01019,2,0.02389637619087035,0.00524081530046627,0.4481677185825592,0.16526795104582603,71,114,4.559667689251387,2.711764233455583,-43
01021,2,0.02643840257703548,0.00802154479375944,0.4814861718769027,0.2201587953950203,69,112,3.2959240715833054,2.1869949415965655,-43
01023,2,0.02704530323300614,0.0066865257430073,0.4726866885083697,0.18715434812704596,68,108,4.044746744793414,2.525651651905495,-40
01025,2,0.02645050292181194,0.00647810559833362,0.46499135160829647,0.17824313024149988,69,106,4.08306140125531,2.6087476750340066,-37
01027,2,0.0271725436776463,0.00804877985963247,0.47677089610190937,0.20744653599624993,69,105,3.375982962824762,2.298283236267334,-36
01029,2,0.03202241057516031,0.01119628820439774,0.5133549968337764,0.2511776781394436,66,99,2.8600916652522725,2.043792269426038,-33
01031,2,0.02893778157269558,0.00950007961644151,0.4962695474773996,0.23461467924957735,68,105,3.0460567427891663,2.115253611004792,-37
01033,2,0.02409890292800729,0.00551404751654446,0.458183360047858,0.18066306494654735,70,121,4.370456158692948,2.5361208179625447,-51
01035,2,0.02434820034363413,0.00410209152965574,0.4343261059312899,0.12824446981165405,70,107,5.935557548536101,3.3867043668172356,-37
01037,2,0.02439226219884703,0.00511887532387974,0.450028471284634,0.16256507899388212,70,113,4.7651604416025215,2.768297312497047,-43
01039,2,0.02842860578421269,0.00865366821699357,0.4878817227961027,0.21761783537195012,68,105,3.285150882996213,2.241919748729328,-37
01041,2,0.02661116623407455,0.00693169704194135,0.46860874067833186,0.18677050136791504,70,106,3.839055006740687,2.5090083136588577,-36
01043,2,0.02976789665575942,0.01071949700222074,0.5046952048344823,0.252683182754631,68,104,2.7769863315034704,1.9973438648846236,-36
01045,2,0.02522943956976928,0.00628679228199754,0.4638114197284057,0.18567770344598633,70,113,4.01308623509237,2.497938153696136,-43
01047,2,0.0273953426412587,0.00619148547137255,0.4796569203541432,0.18835596829377532,67,115,4.424680113992999,2.5465448464368867,-48
01049,2,0.03317036240823155,0.01321866513042503,0.5252530830498601,0.27884801625748457,66,97,2.509357948094491,1.8836536479601431,-31
01051,2,0.02577011709177424,0.00805051065754504,0.4801401584102176,0.22380377260915288,70,114,3.201053720439729,2.145362219826054,-44
01053,2,0.02570094920237577,0.00593273131572481,0.46186381719699066,0.1746338275423747,69,110,4.332060198690432,2.6447557365993135,-41
01055,2,0.02606530519971756,0.00687649827250759,0.47668467066053,0.20390009537184584,69,116,3.7904910561713208,2.3378344663901016,-47
01057,2,0.02490281810797142,0.00631230160620328,0.4664472627920808,0.1934119269013523,70,117,3.9451248786177624,2.411677864261118,-47
01059,2,0.03044331111721918,0.01091442430685539,0.5104853744031556,0.256019299003456,67,104,2.7892731912664988,1.993933177655738,-37
01061,2,0.02694611216300261,0.00792747370380719,0.479595056521703,0.21064552260658745,69,108,3.3990793498389866,2.2767873277677952,-39
01063,2,0.0235561327782527,0.00268833187603099,0.41988128112682865,0.1008164126361392,69,109,8.762360402105783,4.164810769871767,-40
01065,2,0.02690851758799781,0.00589891699882119,0.4646171627824591,0.16751200417076748,68,106,4.5616030185498575,2.7736350304113877,-38
01067,2,0.0279177051128169,0.00808734335605114,0.482926711607248,0.20894922740932584,69,106,3.452024216571467,2.3112155885659615,-37
01069,2,0.02638358510264999,0.00712918959958527,0.479063465125739,0.20658335249849288,69,115,3.7007832004053896,2.3189838838985537,-46
01071,2,0.02523229076830367,0.00625419504420698,0.46734251455520487,0.19109294760544204,69,116,4.034458565803024,2.4456293150082513,-47
01073,2,0.02532502499073679,0.00604134060604814,0.4713312225801061,0.19318437063222177,69,121,4.1919545084717225,2.4397999746957346,-52
01075,2,0.02078353706817292,0.00389491851980124,0.41901469157189697,0.1397898080477381,73,119,5.336064660277801,2.997462386018899,-46
01077,2,0.02267637148633922,0.00453963421187708,0.4420123906703526,0.16120321846299912,71,123,4.995197945026243,2.7419576041021005,-52
01079,2,0.02395314231863662,0.00562751465421182,0.4521318539082229,0.17410292074856376,71,114,4.2564335751146,2.5969228543913023,-43
01081,2,0.02549341179426047,0.0066237816350488,0.47378107273928827,0.20164966829842287,69,118,3.8487699623679776,2.3495256735961303,-49
01083,2,0.02822019831701999,0.00990271188286941,0.4965700666074813,0.24505070079226335,69,107,2.8497444589736873,2.026397251679106,-38
01085,2,0.02982540034944773,0.00845222675864811,0.4886412384363988,0.20369075489787564,67,100,3.528703287442107,2.398936754303791,-33
01087,2,0.02363841293475457,0.00413120331089508,0.4349897278130104,0.13722922428390427,70,112,5.721919536715562,3.1698038816651,-42
01089,2,0.02385114990850327,0.00527672418338582,0.45691229464884514,0.17852329549562593,70,123,4.520067579730713,2.559398723737094,-53
01091,2,0.02501502938067467,0.00450596645338935,0.4414029770474376,0.1359327581970758,70,106,5.551534757179246,3.247215630006492,-36
01093,2,0.02872548185382855,0.00864111961974033,0.4930165839902303,0.22319410938620787,67,107,3.324277769307372,2.2089139598981546,-40
01095,2,0.02940434308869627,0.01068338144043266,0.504436533232498,0.2543457717514688,68,105,2.752344213547564,1.983270764671499,-37
01097,2,0.02803270614198217,0.00830598113038246,0.4939167832127739,0.22566738010672088,68,112,3.3750023870679517,2.1886937446572676,-44
01099,2,0.02719724470003941,0.00622672673217247,0.46225989496076664,0.16526633474847105,69,102,4.367823716996561,2.797060246203852,-33
01101,2,0.02876153554166869,0.00839541989640529,0.49899684939846256,0.2273075584898052,67,112,3.4258602781718714,2.1952496991904593,-45
01103,2,0.02946180408354245,0.00967726740996993,0.5017200976693824,0.2395833391581829,67,106,3.04443422253576,2.0941360089239174,-39
01105,2,0.02550075372464962,0.00561076238945125,0.4559936127738442,0.16368155321104705,70,108,4.544971245368256,2.7858582951366366,-38
01107,2,0.02541678465345987,0.00607220504537835,0.4618352261134045,0.17975563914196932,69,112,4.185758626976041,2.569239153318864,-43
01109,2,0.02241724788692293,0.00347574908561721,0.429289701477696,0.13420493911815704,70,122,6.449616279749998,3.1987623130601754,-52
01111,2,0.027966366370198,0.00889621734371343,0.49137169838043504,0.2290881610260984,69,108,3.143624451796989,2.1449021904037044,-39
01113,2,0.02572569292773716,0.00651386690248235,0.4722353826729808,0.1957932708340051,69,116,3.9493734386764077,2.4119081348477254,-47
