t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,7,eps_0.6667,eps,0.6666666666666666
0,C,0.9990000000000002,0.0010000000000000002,0,1,7,eps_0.6667,eps,0.6666666666666666
1,A,0.9984793789472969,0.0012919889746133032,2.2863207809036665e-4,1,7,eps_0.6667,eps,0.6666666666666666
1,C,0.9986503800165777,0.0011361904910956707,2.1342949232650734e-4,1,7,eps_0.6667,eps,0.6666666666666666
2,A,0.9978735632474975,0.0016080345129319688,5.18402239569729e-4,1,7,eps_0.6667,eps,0.6666666666666666
2,C,0.9982611687715786,0.001283595447770711,4.5523578065180764e-4,1,7,eps_0.6667,eps,0.6666666666666666
3,A,0.997193489817811,0.0019340147319721788,8.724954502174156e-4,1,7,eps_0.6667,eps,0.6666666666666666
3,C,0.9978303080024623,0.0014420686620847131,7.276233354526209e-4,1,7,eps_0.6667,eps,0.6666666666666666
4,A,0.9964396190236945,0.0022678399030951323,0.001292541073210282,1,7,eps_0.6667,eps,0.6666666666666666
4,C,0.9973545045590217,0.0016125869946568502,0.0010329084463195377,1,7,eps_0.6667,eps,0.6666666666666666
5,A,0.9956050650180414,0.002614378504909079,0.0017805564770491818,1,7,eps_0.6667,eps,0.6666666666666666
5,C,0.9968294885619855,0.0017968454196490649,0.001373666018365252,1,7,eps_0.6667,eps,0.6666666666666666
6,A,0.9946796662981064,0.0029805644430040026,0.0023397692588893433,1,7,eps_0.6667,eps,0.6666666666666666
6,C,0.9962502577951479,0.0019969064801121754,0.0017528357247396469,1,7,eps_0.6667,eps,0.6666666666666666
7,A,0.9936519137815593,0.0033732772448964083,0.0029748089735433594,1,7,eps_0.6667,eps,0.6666666666666666
7,C,0.9956111547491353,0.002215040302701808,0.0021738049481638076,1,7,eps_0.6667,eps,0.6666666666666666
8,A,0.9925098766583741,0.003798606566729449,0.0036915167748963374,1,7,eps_0.6667,eps,0.6666666666666666
8,C,0.9949060142846986,0.002453610740734939,0.0026403749745641395,1,7,eps_0.6667,eps,0.6666666666666666
9,A,0.9912396548234066,0.004262519406987835,0.004497825769605676,1,7,eps_0.6667,eps,0.6666666666666666
9,C,0.9941272250196369,0.0027153835875630464,0.0031573913927994846,1,7,eps_0.6667,eps,0.6666666666666666
10,A,0.989828402108914,0.004769850142187253,0.005401747748898616,1,7,eps_0.6667,eps,0.6666666666666666
10,C,0.9932674712610099,0.0030029022178406192,0.003729626521150144,1,7,eps_0.6667,eps,0.6666666666666666
11,A,0.9882621021910502,0.005325436832232971,0.0064124609767174144,1,7,eps_0.6667,eps,0.6666666666666666
11,C,0.9923185836505367,0.0033189092723516656,0.0043625070771135714,1,7,eps_0.6667,eps,0.6666666666666666
12,A,0.9865295819542257,0.005932912191694864,0.0075375058540793054,1,7,eps_0.6667,eps,0.6666666666666666
12,C,0.9912739495891544,0.0036655636337981907,0.00506048677704656,1,7,eps_0.6667,eps,0.6666666666666666
13,A,0.9846123986546923,0.0065981288791185444,0.008789472466190022,1,7,eps_0.6667,eps,0.6666666666666666
13,C,0.9901225828240283,0.004046405090563306,0.005831012085407995,1,7,eps_0.6667,eps,0.6666666666666666
14,A,0.9824926578161127,0.007326466708329418,0.01018087547555627,1,7,eps_0.6667,eps,0.6666666666666666
14,C,0.9888536697229146,0.004464818318880987,0.006681511958203582,1,7,eps_0.6667,eps,0.6666666666666666
15,A,0.9801518795780603,0.008123262859210497,0.011724857562730182,1,7,eps_0.6667,eps,0.6666666666666666
15,C,0.9874559138763821,0.004924251382001203,0.00761983474161841,1,7,eps_0.6667,eps,0.6666666666666666
16,A,0.977570390406028,0.008994032986867273,0.013435576607105173,1,7,eps_0.6667,eps,0.6666666666666666
16,C,0.9859171726599,0.005428332583549677,0.00865449475654918,1,7,eps_0.6667,eps,0.6666666666666666
17,A,0.9747271352676855,0.009944516278471174,0.01532834845384355,1,7,eps_0.6667,eps,0.6666666666666666
17,C,0.9842243229352515,0.005980904039341233,0.009794773025406772,1,7,eps_0.6667,eps,0.6666666666666666
18,A,0.9715996639333789,0.010980638524950112,0.017419697541670734,1,7,eps_0.6667,eps,0.6666666666666666
18,C,0.982363215238183,0.006586018604565709,0.011050766157251785,1,7,eps_0.6667,eps,0.6666666666666666
19,A,0.968164315995938,0.012108433580853556,0.019727250423209153,1,7,eps_0.6667,eps,0.6666666666666666
19,C,0.9803187643348641,0.007247902972347515,0.012433332692787584,1,7,eps_0.6667,eps,0.6666666666666666
20,A,0.9643961940551269,0.013333975212883717,0.022269830731989567,1,7,eps_0.6667,eps,0.6666666666666666
