t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,7,eps_0.6667,eps,0.6666666666666666
0,C,0.9990000000000002,0.0010000000000000002,0,1,7,eps_0.6667,eps,0.6666666666666666
1,A,0.998547198615446,0.0012299866114312279,2.2281477312277917e-4,1,7,eps_0.6667,eps,0.6666666666666666
1,C,0.9987267360618297,0.0010665828672583595,2.0668107091195917e-4,1,7,eps_0.6667,eps,0.6666666666666666
2,A,0.9980492917149523,0.0014588247214348713,4.918835636127035e-4,1,7,eps_0.6667,eps,0.6666666666666666
2,C,0.9984427977712049,0.0011307376885827105,4.264645402114101e-4,1,7,eps_0.6667,eps,0.6666666666666666
3,A,0.9975249568505081,0.0016699460323934307,8.050971170982696e-4,1,7,eps_0.6667,eps,0.6666666666666666
3,C,0.9981500164585045,0.001191259238947781,6.587243025488385e-4,1,7,eps_0.6667,eps,0.6666666666666666
4,A,0.9969821558787467,0.0018595180629759817,0.0011583260582773687,1,7,eps_0.6667,eps,0.6666666666666666
4,C,0.9978492303826979,0.0012480643029106667,9.027053143897438e-4,1,7,eps_0.6667,eps,0.6666666666666666
5,A,0.9964217189936196,0.0020307389897543282,0.0015475420166267712,1,7,eps_0.6667,eps,0.6666666666666666
5,C,0.9975405944843188,0.0013016906229391671,0.0011577148927411237,1,7,eps_0.6667,eps,0.6666666666666666
6,A,0.9958417933807969,0.0021886096487917965,0.0019695969704109488,1,7,eps_0.6667,eps,0.6666666666666666
6,C,0.9972239221479289,0.0013528832669493505,0.0014231945851215157,1,7,eps_0.6667,eps,0.6666666666666666
7,A,0.9952400851663801,0.002337607389371609,0.002422307444247808,1,7,eps_0.6667,eps,0.6666666666666666
7,C,0.9968988842915358,0.001402378285108268,0.0016987374233541244,1,7,eps_0.6667,eps,0.6666666666666666
8,A,0.9946145845023588,0.0024811702401977545,0.0029042452574438134,1,7,eps_0.6667,eps,0.6666666666666666
8,C,0.996565094616384,0.0014508358983491793,0.0019840694852671617,1,7,eps_0.6667,eps,0.6666666666666666
9,A,0.9939637345181229,0.002621735516459058,0.0034145299654187123,1,7,eps_0.6667,eps,0.6666666666666666
9,C,0.9962221219423084,0.0014988403064533327,0.002279037751237852,1,7,eps_0.6667,eps,0.6666666666666666
10,A,0.9932865168532188,0.0027607552672849695,0.00395272787949568,1,7,eps_0.6667,eps,0.6666666666666666
10,C,0.9958695744317474,0.0015468218425714153,0.0025836037256820087,1,7,eps_0.6667,eps,0.6666666666666666
11,A,0.9925822924689407,0.002899037193850227,0.0045186703372095795,1,7,eps_0.6667,eps,0.6666666666666666
11,C,0.995507134241841,0.0015950652643262303,0.0028978004938332276,1,7,eps_0.6667,eps,0.6666666666666666
12,A,0.991850541142819,0.0030371701497461903,0.005112288707435652,1,7,eps_0.6667,eps,0.6666666666666666
12,C,0.9951345010670121,0.0016438020797376904,0.003221696853251023,1,7,eps_0.6667,eps,0.6666666666666666
13,A,0.9910908014045009,0.003175606142057551,0.005733592453440723,1,7,eps_0.6667,eps,0.6666666666666666
13,C,0.9947513708262753,0.0016932304936686459,0.0035553986800562973,1,7,eps_0.6667,eps,0.6666666666666666
14,A,0.9903025111624988,0.0033148436862986378,0.006382645151202862,1,7,eps_0.6667,eps,0.6666666666666666
14,C,0.9943573497654353,0.0017435810924033488,0.0038990691421620983,1,7,eps_0.6667,eps,0.6666666666666666
15,A,0.9894852815864986,0.003455091938991018,0.007059626474509563,1,7,eps_0.6667,eps,0.6666666666666666
15,C,0.9939521050756781,0.0017949852844227464,0.004252909639899109,1,7,eps_0.6667,eps,0.6666666666666666
16,A,0.9886387718288844,0.003596465573031926,0.0077647625980828035,1,7,eps_0.6667,eps,0.6666666666666666
16,C,0.9935353274614184,0.0018475296138800962,0.004617142924700736,1,7,eps_0.6667,eps,0.6666666666666666
17,A,0.9877626313970833,0.0037390719495785604,0.00849829665333858,1,7,eps_0.6667,eps,0.6666666666666666
17,C,0.9931067122375496,0.0019012824639364839,0.00499200529851359,1,7,eps_0.6667,eps,0.6666666666666666
18,A,0.9868564930686445,0.003883020200536399,0.009260486730819742,1,7,eps_0.6667,eps,0.6666666666666666
18,C,0.9926659535399506,0.0019563020845897337,0.005377744375461069,1,7,eps_0.6667,eps,0.6666666666666666
19,A,0.9859199796589407,0.004028410625905922,0.01005160971515308,1,7,eps_0.6667,eps,0.6666666666666666
19,C,0.9922127436160221,0.0020126381627994863,0.005774618221178389,1,7,eps_0.6667,eps,0.6666666666666666
