t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,5,eps_0.5,eps,0.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,5,eps_0.5,eps,0.5
1,A,0.9985271197754026,0.0012485079871280922,2.243722374684078e-4,1,5,eps_0.5,eps,0.5
1,C,0.99868703483232,0.001102804473255472,2.10160694425605e-4,1,5,eps_0.5,eps,0.5
2,A,0.9979758162590917,0.0015230083090638836,5.011754318438745e-4,1,5,eps_0.5,eps,0.5
2,C,0.9983452586158602,0.0012131064051773225,4.416349789617721e-4,1,5,eps_0.5,eps,0.5
3,A,0.9973470071163534,0.0018180079549525176,8.349849286942455e-4,1,5,eps_0.5,eps,0.5
3,C,0.9979729087333521,0.0013311518376311804,6.959394290180894e-4,1,5,eps_0.5,eps,0.5
4,A,0.9966381138746403,0.002132176936510413,0.001229709188848816,1,5,eps_0.5,eps,0.5
4,C,0.9975678083755353,0.0014575150196986214,9.746766047660048e-4,1,5,eps_0.5,eps,0.5
5,A,0.995843063623728,0.00246749577897531,0.0016894405972961175,1,5,eps_0.5,eps,0.5
5,C,0.9971273173657418,0.00159304745049765,0.001279635183760351,1,5,eps_0.5,eps,0.5
6,A,0.99495399719133,0.002827358675656896,0.0022186441330131327,1,5,eps_0.5,eps,0.5
6,C,0.9966485824177758,0.0017387178631673324,0.0016126997190578796,1,5,eps_0.5,eps,0.5
7,A,0.9939613452043174,0.0032159102730602482,0.002822744522622048,1,5,eps_0.5,eps,0.5
7,C,0.9961283047079336,0.0018956460917621194,0.0019760492003061845,1,5,eps_0.5,eps,0.5
8,A,0.9928551047627194,0.0036371687292155253,0.0035077265080653143,1,5,eps_0.5,eps,0.5
8,C,0.9955630376900848,0.0020649740535471127,0.002371988256367323,1,5,eps_0.5,eps,0.5
9,A,0.9916242386316496,0.004095193398948759,0.004280567969402322,1,5,eps_0.5,eps,0.5
9,C,0.9949489256927604,0.0022479408658170066,0.002803133441423856,1,5,eps_0.5,eps,0.5
10,A,0.9902572447866081,0.004593829599642295,0.005148925613748529,1,5,eps_0.5,eps,0.5
10,C,0.9942818693058716,0.002445821042775298,0.0032723096513547806,1,5,eps_0.5,eps,0.5
11,A,0.988741893067394,0.0051368419000701005,0.0061212650325355895,1,5,eps_0.5,eps,0.5
11,C,0.9935574263514854,0.0026599532139227203,0.0037826204345918495,1,5,eps_0.5,eps,0.5
12,A,0.9870649902420949,0.005728020212728751,0.007206989545175475,1,5,eps_0.5,eps,0.5
12,C,0.99277072325513,0.0028917646951714354,0.004337512049697461,1,5,eps_0.5,eps,0.5
13,A,0.9852130772287808,0.006371024368982569,0.008415898402237073,1,5,eps_0.5,eps,0.5
13,C,0.9919167123441438,0.003142696852828699,0.004940590803027396,1,5,eps_0.5,eps,0.5
14,A,0.9831711961702424,0.0070697569318637216,0.009759046897893081,1,5,eps_0.5,eps,0.5
14,C,0.9909897098117973,0.0034143410456962653,0.00559594914250729,1,5,eps_0.5,eps,0.5
15,A,0.9809241654474534,0.007827995429915151,0.011247839122631548,1,5,eps_0.5,eps,0.5
15,C,0.9899838509423322,0.003708303343170191,0.006307845714498086,1,5,eps_0.5,eps,0.5
16,A,0.9784557535640005,0.00864959899005148,0.012894647445947224,1,5,eps_0.5,eps,0.5
16,C,0.9888927515439639,0.004026296594778241,0.0070809518612575595,1,5,eps_0.5,eps,0.5
17,A,0.9757490833919931,0.009538433361313162,0.014712483246693477,1,5,eps_0.5,eps,0.5
17,C,0.9877096670408967,0.004370101820486472,0.007920231138617078,1,5,eps_0.5,eps,0.5
18,A,0.9727865191448148,0.010498339322525418,0.016715141532659763,1,5,eps_0.5,eps,0.5
18,C,0.9864274008653873,0.00474158240229139,0.008831016732320587,1,5,eps_0.5,eps,0.5
19,A,0.969549716390693,0.011533084134659366,0.01891719947464818,1,5,eps_0.5,eps,0.5
19,C,0.9850382861195993,0.00514268262522097,0.009819031255179985,1,5,eps_0.5,eps,0.5
20,A,0.9660197138765141,0.01264630033731172,0.021333985786173706,1,5,eps_0.5,eps,0.5
20,C,0.9835341795575488,0.0055754221792968075,0.010890398263155845,1,5,eps_0.5,eps,0.5
21,A,0.9621770487628399,0.01384141243148504,0.023981538805675225,1,5,eps_0.5,eps,0.5
21,C,0.9819064583862352,0.006041888266116446,0.01205165334764818,1,5,eps_0.5,eps,0.5
22,A,0.9580018884768704,0.015121539362516092,0.026876572160613097,1,5,eps_0.5,eps,0.5
22,C,0.980146004338488,0.006544226628587708,0.013309769032925956,1,5,eps_0.5,eps,0.5
23,A,0.9534742298258879,0.01648946290860662,0.030036307265505467,1,5,eps_0.5,eps,0.5
23,C,0.9782432874186395,0.007084620581249529,0.014672092000111537,1,5,eps_0.5,eps,0.5
24,A,0.9485740357905867,0.017947460849196635,0.03347850336021671,1,5,eps_0.5,eps,0.5
24,C,0.9761882880525014,0.007665284631212462,0.01614642731628686,1,5,eps_0.5,eps,0.5
25,A,0.9432814614590393,0.019497184644164903,0.03722135389679594,1,5,eps_0.5,eps,0.5
25,C,0.9739705168353874,0.008288441351499504,0.017741041813112486,1,5,eps_0.5,eps,0.5
26,A,0.9375771448769824,0.021139463670329824,0.04128339145268751,1,5,eps_0.5,eps,0.5
26,C,0.971578984183504,0.008956300078854115,0.019464715737643138,1,5,eps_0.5,eps,0.5
27,A,0.9314425697568718,0.022874255147979777,0.04568317509514809,1,5,eps_0.5,eps,0.5
27,C,0.96900235060682,0.009671015950386438,0.021326633442793605,1,5,eps_0.5,eps,0.5
28,A,0.924860381676877,0.02470051228801103,0.05043910603511173,1,5,eps_0.5,eps,0.5
28,C,0.9662289781054144,0.010434654496082659,0.02333636739850319,1,5,eps_0.5,eps,0.5
29,A,0.917814721912249,0.026616022529978568,0.05556925555777228,1,5,eps_0.5,eps,0.5
