t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,6,eps_0.5,eps,0.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,6,eps_0.5,eps,0.5
1,A,0.9985651927324122,0.0012137295593415637,2.2107770824716396e-4,1,6,eps_0.5,eps,0.5
1,C,0.9986516426419315,0.0011350295217713749,2.1332783629599082e-4,1,6,eps_0.5,eps,0.5
2,A,0.9980727066315075,0.0014408956069100975,4.863977615816297e-4,1,6,eps_0.5,eps,0.5
2,C,0.9982643776169949,0.0012808728844461957,4.5474949855724936e-4,1,6,eps_0.5,eps,0.5
3,A,0.9975267699469685,0.0016753126389681971,7.979174140635152e-4,1,6,eps_0.5,eps,0.5
3,C,0.9978362789347808,0.001437315757675763,7.264053075432679e-4,1,6,eps_0.5,eps,0.5
4,A,0.996925370413215,0.0019175554830400615,0.0011570741037443756,1,6,eps_0.5,eps,0.5
4,C,0.9973642248470712,0.0016052744055561228,0.0010305007473728632,1,6,eps_0.5,eps,0.5
5,A,0.9962627472037558,0.0021714567774133242,0.0015657960188306488,1,6,eps_0.5,eps,0.5
5,C,0.9968441495291178,0.0017863642603088764,0.0013694862105726514,1,6,eps_0.5,eps,0.5
6,A,0.9955313009557741,0.002441813101730377,0.002026885942494507,1,6,eps_0.5,eps,0.5
6,C,0.9962712489698353,0.001982574949755805,0.0017461760804094847,1,6,eps_0.5,eps,0.5
7,A,0.994722581492581,0.0027333137683570367,0.0025441047390613,1,6,eps_0.5,eps,0.5
7,C,0.9956401024007254,0.002196088423773818,0.002163809175500821,1,6,eps_0.5,eps,0.5
8,A,0.9938278031915069,0.0030501702819172864,0.0031220265265756806,1,6,eps_0.5,eps,0.5
8,C,0.9949448284569417,0.002429160868996817,0.002626010674060083,1,6,eps_0.5,eps,0.5
9,A,0.9928374343069134,0.0033963425310205046,0.0037662231620663286,1,6,eps_0.5,eps,0.5
9,C,0.994178773872892,0.0026842162975427414,0.0031370098295653774,1,6,eps_0.5,eps,0.5
10,A,0.9917415772332112,0.003775493224841928,0.004482929541945994,1,6,eps_0.5,eps,0.5
10,C,0.9933348171232272,0.00296373169586426,0.0037014511809089147,1,6,eps_0.5,eps,0.5
11,A,0.9905300465309614,0.004191098656302264,0.005278854812735968,1,6,eps_0.5,eps,0.5
11,C,0.9924054894283972,0.003270208494614374,0.004324302076989095,1,6,eps_0.5,eps,0.5
12,A,0.9891910144863759,0.0046469957846245165,0.0061619897289988,1,6,eps_0.5,eps,0.5
12,C,0.9913820209665943,0.003606503392642594,0.005011475640764431,1,6,eps_0.5,eps,0.5
13,A,0.9877124535395915,0.005146885125176036,0.007140661335232816,1,6,eps_0.5,eps,0.5
13,C,0.9902553944967386,0.003975462144115366,0.005769143359146128,1,6,eps_0.5,eps,0.5
14,A,0.9860811560604704,0.005694709775731006,0.008224134163798769,1,6,eps_0.5,eps,0.5
14,C,0.9890156445301778,0.0043801572026182884,0.00660419826720381,1,6,eps_0.5,eps,0.5
15,A,0.9842830543661177,0.006294586882132054,0.009422358751749535,1,6,eps_0.5,eps,0.5
15,C,0.9876521093588746,0.004823816991964468,0.007524073649162163,1,6,eps_0.5,eps,0.5
16,A,0.9823030028139433,0.006950834427642354,0.010746162758415107,1,6,eps_0.5,eps,0.5
16,C,0.9861532427229398,0.0053098632171851125,0.00853689405987549,1,6,eps_0.5,eps,0.5
17,A,0.9801248834597579,0.007667941876378623,0.012207174663864276,1,6,eps_0.5,eps,0.5
17,C,0.9845066913370338,0.0058418875732745516,0.009651421089690505,1,6,eps_0.5,eps,0.5
18,A,0.9777314687372366,0.008450577168599427,0.01381795409416401,1,6,eps_0.5,eps,0.5
18,C,0.982699167030938,0.0064236684245394535,0.010877164544520439,1,6,eps_0.5,eps,0.5
19,A,0.975104338160722,0.009303570599779362,0.015592091239499074,1,6,eps_0.5,eps,0.5
19,C,0.980716356656865,0.007059172033189868,0.012224471309945476,1,6,eps_0.5,eps,0.5
20,A,0.972223844412514,0.010231882908582835,0.017544272678903895,1,6,eps_0.5,eps,0.5
20,C,0.9785428625183669,0.007752544335918462,0.013704593145713831,1,6,eps_0.5,eps,0.5
21,A,0.9690693832735331,0.01124050747045888,0.01969010925600777,1,6,eps_0.5,eps,0.5
21,C,0.976162390802032,0.008508043025461822,0.01532956617250644,1,6,eps_0.5,eps,0.5
22,A,0.96561945954574,0.012334398159415342,0.022046142294844678,1,6,eps_0.5,eps,0.5
22,C,0.9735577667831995,0.009329999002758028,0.01711223421404184,1,6,eps_0.5,eps,0.5
23,A,0.9618517236811148,0.013518392231031363,0.02462988408785367,1,6,eps_0.5,eps,0.5
23,C,0.9707109191122865,0.010222777317894782,0.01906630356981736,1,6,eps_0.5,eps,0.5
24,A,0.95774307977773,0.014797109304932384,0.027459810917338384,1,6,eps_0.5,eps,0.5
24,C,0.9676029149993419,0.011190719883070991,0.021206365117586046,1,6,eps_0.5,eps,0.5
25,A,0.9532698733145263,0.016174823473473272,0.0305553032120007,1,6,eps_0.5,eps,0.5
25,C,0.9642140532404473,0.012238067462828146,0.02354787929672498,1,6,eps_0.5,eps,0.5
26,A,0.9484081366800342,0.017655312145817968,0.03393655117414879,1,6,eps_0.5,eps,0.5
26,C,0.9605239978853352,0.013368863786978803,0.026107138327685797,1,6,eps_0.5,eps,0.5
27,A,0.9431338813715937,0.019241684623065084,0.03762443400534114,1,6,eps_0.5,eps,0.5
27,C,0.9565119445545477,0.01458684330843993,0.02890121213701083,1,6,eps_0.5,eps,0.5
