t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,6,eps_0.5,eps,0.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,6,eps_0.5,eps,0.5
1,A,0.9984763972948251,0.0012947864663146983,2.2881623886022152e-4,1,6,eps_0.5,eps,0.5
1,C,0.9986504006442282,0.0011361711485399818,2.1342820723257771e-4,1,6,eps_0.5,eps,0.5
2,A,0.9978597582968182,0.0016202673000605431,5.19974403121524e-4,1,6,eps_0.5,eps,0.5
2,C,0.9982612599296024,0.001283514897302393,4.552251730950298e-4,1,6,eps_0.5,eps,0.5
3,A,0.9971584539477989,0.001963440736425793,8.781053157751958e-4,1,6,eps_0.5,eps,0.5
3,C,0.997830528860061,0.0014418842382390318,7.275869017007947e-4,1,6,eps_0.5,eps,0.5
4,A,0.9963705807700697,0.0023229386097214214,0.0013064806202082834,1,6,eps_0.5,eps,0.5
4,C,0.9973549194732372,0.001612258839457918,0.0010328216873055206,1,6,eps_0.5,eps,0.5
5,A,0.995486922831758,0.002704202903723431,0.0018088742645190692,1,6,eps_0.5,eps,0.5
5,C,0.9968301637603725,0.0017963381259664588,0.0013734981136614296,1,6,eps_0.5,eps,0.5
6,A,0.9944948723703929,0.0031147514120137563,0.0023903762175936064,1,6,eps_0.5,eps,0.5
6,C,0.9962512611176685,0.001996188617225622,0.001752550265106338,1,6,eps_0.5,eps,0.5
7,A,0.9933803411696118,0.003562097675500371,0.0030575611548869517,1,6,eps_0.5,eps,0.5
7,C,0.9956125939859037,0.0022140690946357133,0.00217333691945948,1,6,eps_0.5,eps,0.5
8,A,0.9921283686699189,0.004053182878086322,0.003818448451994711,1,6,eps_0.5,eps,0.5
8,C,0.9949079475447755,0.002452367763111045,0.002639684692113438,1,6,eps_0.5,eps,0.5
9,A,0.9907232980315419,0.004594339713691963,0.004682362254765419,1,6,eps_0.5,eps,0.5
9,C,0.994130533475812,0.002713569859513443,0.0031558966646743187,1,6,eps_0.5,eps,0.5
10,A,0.9891474635467086,0.005191929485401578,0.0056606069678892925,1,6,eps_0.5,eps,0.5
10,C,0.9932724342863185,0.0030004421860504657,0.003727123527632204,1,6,eps_0.5,eps,0.5
11,A,0.9873831870000893,0.005851832460807126,0.0067649805391041444,1,6,eps_0.5,eps,0.5
11,C,0.9923255559917403,0.003315710330031947,0.004358733678227518,1,6,eps_0.5,eps,0.5
12,A,0.9854122208838899,0.006579833362415576,0.00800794575369342,1,6,eps_0.5,eps,0.5
12,C,0.9912814290731329,0.0036621490754968774,0.005056421851369012,1,6,eps_0.5,eps,0.5
13,A,0.9832143605241773,0.007382101387608863,0.009403538088213672,1,6,eps_0.5,eps,0.5
13,C,0.990130565661019,0.0040427989851476,0.005826635353833865,1,6,eps_0.5,eps,0.5
14,A,0.9807682804524606,0.008264865320141795,0.010966854227397724,1,6,eps_0.5,eps,0.5
14,C,0.9888628102032204,0.004460835306306518,0.006676354490473189,1,6,eps_0.5,eps,0.5
15,A,0.9780495183555482,0.009235026215201983,0.01271545542924979,1,6,eps_0.5,eps,0.5
15,C,0.9874663559791507,0.004919873141610873,0.007613770879239002,1,6,eps_0.5,eps,0.5
16,A,0.9750335457050918,0.010299250834430581,0.014667203460477701,1,6,eps_0.5,eps,0.5
16,C,0.9859291696207777,0.005423518783791554,0.008647311595432697,1,6,eps_0.5,eps,0.5
17,A,0.9716937141154601,0.011464501848701365,0.016841784035839,1,6,eps_0.5,eps,0.5
17,C,0.9842379533768318,0.005975677714177407,0.009786368908992099,1,6,eps_0.5,eps,0.5
18,A,0.9680020505196002,0.012737769682495365,0.019260179797905695,1,6,eps_0.5,eps,0.5
18,C,0.9823784718530197,0.0065804433810555205,0.011041084765924022,1,6,eps_0.5,eps,0.5
19,A,0.963929501222742,0.014125892661264244,0.0219446061159932,1,6,eps_0.5,eps,0.5
19,C,0.9803355718779454,0.00724206150439554,0.012422366617657818,1,6,eps_0.5,eps,0.5
20,A,0.9594447341263566,0.015635715782855324,0.02491955009078761,1,6,eps_0.5,eps,0.5
20,C,0.9780924239097815,0.007965111987957988,0.013942464102260688,1,6,eps_0.5,eps,0.5
21,A,0.9545167728726511,0.01727342108127332,0.028209806046076008,1,6,eps_0.5,eps,0.5
21,C,0.9756318331356666,0.008754127254459919,0.015614039609875173,1,6,eps_0.5,eps,0.5
22,A,0.9491148228235975,0.01904448684032629,0.03184069033607579,1,6,eps_0.5,eps,0.5
22,C,0.9729360668449292,0.00961361285067714,0.017450320304394144,1,6,eps_0.5,eps,0.5
23,A,0.9432082548083665,0.02095363477181127,0.03583811041982197,1,6,eps_0.5,eps,0.5
23,C,0.9699867883676208,0.01054804543482468,0.019465166197554007,1,6,eps_0.5,eps,0.5
24,A,0.9367634517797839,0.023004898505116413,0.04023164971509932,1,6,eps_0.5,eps,0.5
24,C,0.9667627928474898,0.011562327301849968,0.021674879850659915,1,6,eps_0.5,eps,0.5
25,A,0.929749265987176,0.025200625835613603,0.045050108177210224,1,6,eps_0.5,eps,0.5
25,C,0.9632430445335991,0.01266099285607895,0.024095962610323353,1,6,eps_0.5,eps,0.5
26,A,0.9221371783288311,0.02754136749203305,0.05032145417913558,1,6,eps_0.5,eps,0.5
26,C,0.9594067017800942,0.013848161409564387,0.026745136810342823,1,6,eps_0.5,eps,0.5
27,A,0.9138984118342811,0.030025805412752363,0.056075782752966104,1,6,eps_0.5,eps,0.5
27,C,0.9552308551150949,0.01512793991768265,0.02964120496722409,1,6,eps_0.5,eps,0.5
28,A,0.9050086636094041,0.0326502347868535,0.06234110160374173,1,6,eps_0.5,eps,0.5
28,C,0.9506935425791073,0.01650371180965563,0.03280274561123734,1,6,eps_0.5,eps,0.5
29,A,0.8954472325445993,0.03540793675628148,0.06914483069911893,1,6,eps_0.5,eps,0.5
29,C,0.9457724771629468,0.017978201254566683,0.03624932158248669,1,6,eps_0.5,eps,0.5
30,A,0.8851979120259121,0.03828890202855754,0.07651318594553068,1,6,eps_0.5,eps,0.5
30,C,0.9404453798570769,0.01955329469358106,0.04000132544934147,1,6,eps_0.5,eps,0.5
31,A,0.8742508940588014,0.041280568676676274,0.08446853726452226,1,6,eps_0.5,eps,0.5
31,C,0.9346921566583387,0.021229743932909877,0.044078099408752514,1,6,eps_0.5,eps,0.5
32,A,0.862602144227243,0.04436645697569087,0.09303139879706566,1,6,eps_0.5,eps,0.5
32,C,0.9284930955092776,0.02300710635469617,0.04849979813602704,1,6,eps_0.5,eps,0.5
33,A,0.8502546341282121,0.04752577313314563,0.10221959273864135,1,6,eps_0.5,eps,0.5
33,C,0.9218292719134095,0.024883481385425812,0.053287246701164026,1,6,eps_0.5,eps,0.5
34,A,0.837220518448006,0.05073452460602774,0.11204495694596509,1,6,eps_0.5,eps,0.5
34,C,0.9146853613962297,0.026855107920663007,0.05845953068310667,1,6,eps_0.5,eps,0.5
35,A,0.8235204573242096,0.053964994023327925,0.12251454865246157,1,6,eps_0.5,eps,0.5
35,C,0.9070485875001645,0.0289163088870876,0.06403510361274761,1,6,eps_0.5,eps,0.5
36,A,0.8091840677831236,0.05718604267522558,0.1336298895416501,1,6,eps_0.5,eps,0.5
36,C,0.8989093460697304,0.031059323817631445,0.07003133011263817,1,6,eps_0.5,eps,0.5
37,A,0.7942502336539806,0.06036388072426647,0.14538588562175284,1,6,eps_0.5,eps,0.5
37,C,0.8902622726501919,0.033274140086987564,0.0764635872628205,1,6,eps_0.5,eps,0.5
38,A,0.7787680960255476,0.06346197940379351,0.1577699245706584,1,6,eps_0.5,eps,0.5
38,C,0.8811068781618877,0.03554808661518578,0.08334503522292638,1,6,eps_0.5,eps,0.5
39,A,0.7627934799969761,0.06644381017617565,0.1707627098268476,1,6,eps_0.5,eps,0.5
39,C,0.8714477502581279,0.03786658567184315,0.09068566407002827,1,6,eps_0.5,eps,0.5
40,A,0.7463931634523793,0.06927012181398941,0.18433671473363225,1,6,eps_0.5,eps,0.5
40,C,0.8612950239869688,0.040211912651652804,0.09849306336137931,1,6,eps_0.5,eps,0.5
41,A,0.7296389901158353,0.07190347387720503,0.19845753600696017,1,6,eps_0.5,eps,0.5
41,C,0.8506646113325289,0.04256463367349001,0.10677075499398046,1,6,eps_0.5,eps,0.5
42,A,0.7126095083352814,0.0743077981364155,0.21308269352830303,1,6,eps_0.5,eps,0.5
42,C,0.8395790921467233,0.044902970750788807,0.11551793710248605,1,6,eps_0.5,eps,0.5
43,A,0.6953867339745362,0.07645004249034831,0.22816322353511495,1,6,eps_0.5,eps,0.5
43,C,0.8280670377423037,0.04720363444184443,0.12472932781585072,1,6,eps_0.5,eps,0.5
44,A,0.678056795721661,0.07830005201739583,0.2436431522609428,1,6,eps_0.5,eps,0.5
44,C,0.8161634650316555,0.04944162411744692,0.13439491085089805,1,6,eps_0.5,eps,0.5
45,A,0.6607057475879482,0.07983253250378443,0.2594617199082676,1,6,eps_0.5,eps,0.5
45,C,0.8039087244722068,0.05159144880755007,0.14449982672024284,1,6,eps_0.5,eps,0.5
46,A,0.6434185551502197,0.08102797549880705,0.2755534693509735,1,6,eps_0.5,eps,0.5
46,C,0.7913487397885552,0.05362745266237337,0.1550238075490714,1,6,eps_0.5,eps,0.5
47,A,0.6262776981658164,0.08187273612010151,0.2918495657140818,1,6,eps_0.5,eps,0.5
47,C,0.7785340867070841,0.05552442493643194,0.16594148835648367,1,6,eps_0.5,eps,0.5
48,A,0.6093614392769616,0.08235938183729408,0.3082791788857441,1,6,eps_0.5,eps,0.5
48,C,0.7655189927424924,0.057258330926696424,0.17722267633081112,1,6,eps_0.5,eps,0.5
49,A,0.5927438301407796,0.08248642372650858,0.3247697461327131,1,6,eps_0.5,eps,0.5
49,C,0.7523611121823084,0.05880656285763305,0.18883232496005783,1,6,eps_0.5,eps,0.5
50,A,0.5764909579945564,0.08225901058606272,0.34125003141938104,1,6,eps_0.5,eps,0.5
50,C,0.7391191862495088,0.06014937866388996,0.20073143508659952,1,6,eps_0.5,eps,0.5
51,A,0.5606622475861214,0.08168852977792396,0.3576492226359546,1,6,eps_0.5,eps,0.5
51,C,0.7258537263380775,0.06126988399982523,0.21287638966209702,1,6,eps_0.5,eps,0.5
52,A,0.5453066097718821,0.08079071588993701,0.3739026743381811,1,6,eps_0.5,eps,0.5
52,C,0.7126216913596622,0.06215535333368443,0.22522295530665343,1,6,eps_0.5,eps,0.5
53,A,0.530467444311162,0.07958648230831643,0.3899460733805201,1,6,eps_0.5,eps,0.5
53,C,0.6994812830464362,0.06279612171457694,0.2377225952389856,1,6,eps_0.5,eps,0.5
54,A,0.5161800900762477,0.07810053730954919,0.40571937261420415,1,6,eps_0.5,eps,0.5
54,C,0.6864885100490246,0.0631864521989773,0.25032503775199794,1,6,eps_0.5,eps,0.5
55,A,0.5024702379753564,0.0763603547999749,0.4211694072246684,1,6,eps_0.5,eps,0.5
55,C,0.6736945059727497,0.0633251677487416,0.2629803262785086,1,6,eps_0.5,eps,0.5
56,A,0.4893559486273698,0.07439532516957381,0.43624872620305627,1,6,eps_0.5,eps,0.5
56,C,0.6611462390552418,0.06321512308883079,0.27563863785592724,1,6,eps_0.5,eps,0.5
57,A,0.4768485624499473,0.07223623181127858,0.4509152057387746,1,6,eps_0.5,eps,0.5
