t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,9,eps_1,eps,1
0,C,0.9990000000000002,0.0010000000000000002,0,1,9,eps_1,eps,1
1,A,0.9985518442416653,0.0012256316983429592,2.2252405999122237e-4,1,9,eps_1,eps,1
1,C,0.9987267065802548,0.00106661048186129,2.0668293788286146e-4,1,9,eps_1,eps,1
2,A,0.9980695954178849,0.0014408932627748196,4.895113193399888e-4,1,9,eps_1,eps,1
2,C,0.998442675394564,0.001130845439848124,4.264791655867034e-4,1,9,eps_1,eps,1
3,A,0.9975735845355534,0.0016294031056256462,7.97012358819799e-4,1,9,eps_1,eps,1
3,C,0.9981497379007507,0.001191489909193956,6.5877219005611e-4,1,9,eps_1,eps,1
4,A,0.997072445510427,0.0017883764199803688,0.0011391780695923942,1,9,eps_1,eps,1
4,C,0.9978487388488738,0.001248446618686681,9.028145324393594e-4,1,9,eps_1,eps,1
5,A,0.9965671068442952,0.001922368012543544,0.001510525143161062,1,9,eps_1,eps,1
5,C,0.9975398427331452,0.001302238993079641,0.0011579182737773185,1,9,eps_1,eps,1
6,A,0.9960555370724141,0.002037738351634566,0.0019067245759522892,1,9,eps_1,eps,1
6,C,0.997222873007381,0.0013536001465361373,0.0014235268460835498,1,9,eps_1,eps,1
7,A,0.9955350997296235,0.0021402610468419683,0.0023246392235343727,1,9,eps_1,eps,1
7,C,0.9968975003660292,0.0014032713306122966,0.001699228303358581,1,9,eps_1,eps,1
8,A,0.9950035542025478,0.002234261843046811,0.0027621839544054467,1,9,eps_1,eps,1
8,C,0.996563356506663,0.0014518889358866656,0.0019847545574501286,1,9,eps_1,eps,1
9,A,0.9944590308810914,0.002323052320841004,0.0032179167980680443,1,9,eps_1,eps,1
9,C,0.9962200266365998,0.0015000258436859671,0.0022799475197125742,1,9,eps_1,eps,1
10,A,0.993900201764757,0.0024087919800446027,0.003691006255199097,1,9,eps_1,eps,1
10,C,0.9958671142780682,0.0015481236023561183,0.0025847621195742953,1,9,eps_1,eps,1
11,A,0.9933262571943882,0.0024926685116608404,0.0041810742939497655,1,9,eps_1,eps,1
11,C,0.9955043141968344,0.0015964586081544995,0.002899227195012545,1,9,eps_1,eps,1
12,A,0.9927364695713161,0.0025756525556094915,0.004687877873074099,1,9,eps_1,eps,1
12,C,0.9951313120453555,0.001645275403277736,0.0032234125513660593,1,9,eps_1,eps,1
13,A,0.9921303008761568,0.0026583670375935806,0.0052113320862498865,1,9,eps_1,eps,1
13,C,0.9947478403349208,0.0016947458432916588,0.003557413821788541,1,9,eps_1,eps,1
14,A,0.9915069927293363,0.002741641532233128,0.005751365738430866,1,9,eps_1,eps,1
14,C,0.994353507515033,0.001745103819040752,0.003901388665923951,1,9,eps_1,eps,1
15,A,0.9908660244183729,0.002825860639050095,0.006308114942578473,1,9,eps_1,eps,1
15,C,0.9939479854190401,0.0017964828253674698,0.004255531755592506,1,9,eps_1,eps,1
16,A,0.9902069591963695,0.0029112339360173175,0.006881806867612705,1,9,eps_1,eps,1
16,C,0.9935309716237936,0.0018489691376371916,0.004620059238569236,1,9,eps_1,eps,1
17,A,0.9895293666112095,0.0029979309304579435,0.007472702458332558,1,9,eps_1,eps,1
17,C,0.9931021692705585,0.0019026299416908914,0.004995200787750608,1,9,eps_1,eps,1
18,A,0.988832807050856,0.003086107680366141,0.00808108526877739,1,9,eps_1,eps,1
18,C,0.9926612805397175,0.001957522312762719,0.005381197147520287,1,9,eps_1,eps,1
19,A,0.988116836573711,0.00317589973042477,0.008707263695864652,1,9,eps_1,eps,1
19,C,0.9922080057176842,0.0020136950227024834,0.005778299259613555,1,9,eps_1,eps,1
20,A,0.9873810107941273,0.003267418337550033,0.009351570868322374,1,9,eps_1,eps,1
20,C,0.9917420434844181,0.0020711893242317384,0.006186767191348458,1,9,eps_1,eps,1
21,A,0.9866248847155897,0.0033607541571866726,0.01001436112722342,1,9,eps_1,eps,1
21,C,0.9912630910351845,0.002130040155257329,0.006606868809558594,1,9,eps_1,eps,1
22,A,0.9858480111275723,0.0034559829268839336,0.010696005945544117,1,9,eps_1,eps,1
22,C,0.99077084393149,0.0021902775164791086,0.007038878552030094,1,9,eps_1,eps,1
23,A,0.9850499395309739,0.003553169624356839,0.011396890844668254,1,9,eps_1,eps,1
23,C,0.9902649958819832,0.0022519276449679514,0.007483076473049099,1,9,eps_1,eps,1
