t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,8,eps_1,eps,1
0,C,0.9990000000000002,0.0010000000000000002,0,1,8,eps_1,eps,1
1,A,0.9985359057214693,0.001240275244638048,2.2381903389324668e-4,1,8,eps_1,eps,1
1,C,0.9986869787212144,0.001102857006683121,2.1016427210291912e-4,1,8,eps_1,eps,1
2,A,0.9980147220731205,0.0014886270468414758,4.966508800382033e-4,1,8,eps_1,eps,1
2,C,0.9983450213004483,0.0012133155947048394,4.416631048466533e-4,1,8,eps_1,eps,1
3,A,0.9974424931377329,0.001738169106055017,8.193377562118756e-4,1,8,eps_1,eps,1
3,C,0.9979723523627336,0.0013316140653246967,6.960335719421507e-4,1,8,eps_1,eps,1
4,A,0.9968211786541769,0.0019869657359877497,0.0011918556098358152,1,8,eps_1,eps,1
4,C,0.9975667921580976,0.0014583125692311746,9.748952726714164e-4,1,8,eps_1,eps,1
5,A,0.9961490325201526,0.002236771733199604,0.0016141957466479454,1,8,eps_1,eps,1
5,C,0.9971257112097637,0.0015942426498832818,0.0012800461403525117,1,8,eps_1,eps,1
6,A,0.9954222214528177,0.0024908857147127586,0.0020868928324697168,1,8,eps_1,eps,1
6,C,0.996646242608779,0.0017403633076647118,0.0016133940835568236,1,8,eps_1,eps,1
7,A,0.9946356147478977,0.0027531856041584325,0.0026111996479435415,1,8,eps_1,eps,1
7,C,0.9961251503074677,0.0018977597193022778,0.001977089973230336,1,8,eps_1,eps,1
8,A,0.9937834442912367,0.0030274258303602235,0.0031891298784030644,1,8,eps_1,eps,1
8,C,0.9955589176572642,0.002067584901611419,0.0023734974411244777,1,8,eps_1,eps,1
9,A,0.9928595788153468,0.003317045820436872,0.0038233753642163896,1,8,eps_1,eps,1
9,C,0.9949437705291485,0.002251040049323578,0.002805189421527899,1,8,eps_1,eps,1
10,A,0.9918575085887327,0.003625182231881875,0.0045173091793857196,1,8,eps_1,eps,1
10,C,0.9942756009872136,0.0024493915147575564,0.003275007498029847,1,8,eps_1,eps,1
11,A,0.9907703264860193,0.003954718170423,0.005274955343557897,1,8,eps_1,eps,1
11,C,0.9935499358109858,0.0026639755431369936,0.0037860886458774045,1,8,eps_1,eps,1
12,A,0.9895907180905374,0.004308359390607231,0.006100922518855638,1,8,eps_1,eps,1
12,C,0.9927619454257891,0.002896195111807548,0.004341859462402184,1,8,eps_1,eps,1
13,A,0.9883113472799325,0.004688572949128945,0.0070000797709390055,1,8,eps_1,eps,1
13,C,0.9919067190868627,0.0031474422474186145,0.004945838665719892,1,8,eps_1,eps,1
14,A,0.986923714308213,0.005098034358575582,0.007978251333210713,1,8,eps_1,eps,1
14,C,0.9909785168891425,0.0034193133627272716,0.00560216974813077,1,8,eps_1,eps,1
15,A,0.985419319645402,0.005539233415770464,0.00904144693882801,1,8,eps_1,eps,1
15,C,0.9899715470235629,0.003713383332727858,0.006315069643708575,1,8,eps_1,eps,1
16,A,0.9837889246198189,0.006014738205525461,0.010196337174655111,1,8,eps_1,eps,1
16,C,0.9888794730198217,0.004031339663562194,0.0070891873166156775,1,8,eps_1,eps,1
17,A,0.9820228200732989,0.006527166318893938,0.01145001360780757,1,8,eps_1,eps,1
17,C,0.9876956093064284,0.004374935479830297,0.007929455213741112,1,8,eps_1,eps,1
18,A,0.9801107050055606,0.0070791918692611555,0.012810103125178718,1,8,eps_1,eps,1
18,C,0.986412827935677,0.0047460037246897565,0.008841168339632933,1,8,eps_1,eps,1
19,A,0.9780416642266323,0.007673547981476365,0.014284787791891693,1,8,eps_1,eps,1
19,C,0.9850235389725029,0.005146456022867189,0.009830005004630719,1,8,eps_1,eps,1
20,A,0.9758042646665971,0.008313014050412805,0.015882721282990273,1,8,eps_1,eps,1
20,C,0.9835197587073041,0.005578265481000253,0.010901975811697098,1,8,eps_1,eps,1
21,A,0.9733863717886033,0.009000422710903662,0.017613205500492,1,8,eps_1,eps,1
21,C,0.9818929645161334,0.006043482369757144,0.012063553114109117,1,8,eps_1,eps,1
22,A,0.9707751610140418,0.00973864480028431,0.019486194185674655,1,8,eps_1,eps,1
22,C,0.9801340930897184,0.006544224208559078,0.013321682701721738,1,8,eps_1,eps,1
23,A,0.9679572689558048,0.010530554314725906,0.02151217672946907,1,8,eps_1,eps,1
23,C,0.978233641743133,0.007082646401830919,0.014683711855036759,1,8,eps_1,eps,1
24,A,0.9649188359034243,0.011378996221151187,0.02370216787542401,1,8,eps_1,eps,1
24,C,0.9761816867033047,0.00766092423861254,0.016157389058082332,1,8,eps_1,eps,1
25,A,0.9616455114891513,0.012286753190861189,0.026067735319987528,1,8,eps_1,eps,1
25,C,0.9739678716554201,0.008281237292991676,0.01775089105158888,1,8,eps_1,eps,1
26,A,0.9581224909359737,0.013256505213839401,0.028621003850188304,1,8,eps_1,eps,1
26,C,0.9715814165873199,0.008945747681461435,0.01947283573121857,1,8,eps_1,eps,1
27,A,0.954334591142227,0.014290779876251438,0.03137462898152165,1,8,eps_1,eps,1
27,C,0.9690111537440665,0.009656570780157758,0.021332275475776624,1,8,eps_1,eps,1
28,A,0.9502663528257868,0.01539189359806058,0.034341753576151865,1,8,eps_1,eps,1
28,C,0.9662455805127099,0.010415739875422641,0.02333867961186711,1,8,eps_1,eps,1
29,A,0.9459021597677849,0.01656188480701299,0.03753595542520216,1,8,eps_1,eps,1
29,C,0.9632729227679416,0.011225165738871303,0.02550191149318775,1,8,eps_1,eps,1
30,A,0.9412263624664439,0.01780244683175978,0.040971190701796695,1,8,eps_1,eps,1
30,C,0.9600812021134794,0.012086595469121681,0.027832202417399983,1,8,eps_1,eps,1
31,A,0.9362234509673913,0.01911483747126602,0.04466171156134179,1,8,eps_1,eps,1
31,C,0.9566583318624454,0.01300155613091931,0.030340112006634175,1,8,eps_1,eps,1
32,A,0.9308782546097139,0.020499781927770154,0.04862196346251608,1,8,eps_1,eps,1
32,C,0.9529922318147641,0.013971292713433309,0.03303647547180034,1,8,eps_1,eps,1
33,A,0.9251761432786109,0.02195738391995504,0.05286647280143467,1,8,eps_1,eps,1
33,C,0.9490709486987028,0.014996709233241158,0.035932342068056324,1,8,eps_1,eps,1
34,A,0.9191032449054196,0.023487034728535326,0.057409720366044165,1,8,eps_1,eps,1
34,C,0.94488278945971,0.016078306807119656,0.039038903733168887,1,8,eps_1,eps,1
35,A,0.9126467004307381,0.025087310025270954,0.062265989543991075,1,8,eps_1,eps,1
35,C,0.9404164796632216,0.017216112028810536,0.042367408307967376,1,8,eps_1,eps,1
36,A,0.9057949488160394,0.026755861886801093,0.0674491892971588,1,8,eps_1,eps,1
36,C,0.9356613445490812,0.01840959952210857,0.0459290559288113,1,8,eps_1,eps,1
37,A,0.8985380278327613,0.02848931599117889,0.07297265617606079,1,8,eps_1,eps,1
37,C,0.9306075064366794,0.01965761430664485,0.04973487925667644,1,8,eps_1,eps,1
38,A,0.8908678808632212,0.03028317924098982,0.07884893989578877,1,8,eps_1,eps,1
38,C,0.9252460929405144,0.02095829721695669,0.053795609842528846,1,8,eps_1,eps,1
39,A,0.882778668047628,0.03213175887154913,0.08508957308082266,1,8,eps_1,eps,1
39,C,0.9195694551016473,0.022309013869521485,0.05812153102883016,1,8,eps_1,eps,1
