t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,19,vax_A_0.2,vax_A,0.2
0,C,0.9990000000000002,0.0010000000000000002,0,1,19,vax_A_0.2,vax_A,0.2
1,A,0.9984343656173924,0.0013333192016743423,2.3231518093175363e-4,1,19,vax_A_0.2,vax_A,0.2
1,C,0.9986870334563399,0.0011028066837210854,2.1015985993917317e-4,1,19,vax_A_0.2,vax_A,0.2
2,A,0.9977360946695507,0.001726505843458358,5.373994869911326e-4,1,19,vax_A_0.2,vax_A,0.2
2,C,0.9983452424641589,0.0012131232644258584,4.4163427141355964e-4,1,19,vax_A_0.2,vax_A,0.2
3,A,0.996896064005841,0.0021770845617652937,9.268514323920868e-4,1,19,vax_A_0.2,vax_A,0.2
3,C,0.9979728446325291,0.0013312117138026087,6.959436536684749e-4,1,19,vax_A_0.2,vax_A,0.2
4,A,0.9958975744695471,0.0026898291184379547,0.0014125964120149587,1,19,vax_A_0.2,vax_A,0.2
4,C,0.9975676192374341,0.0014576729748564132,9.747077877099774e-4,1,19,vax_A_0.2,vax_A,0.2
5,A,0.9947169356599721,0.0032749934479627493,0.002008070892064585,1,19,vax_A_0.2,vax_A,0.2
5,C,0.9971269484830361,0.0015933641055566167,0.0012796874114068286,1,19,vax_A_0.2,vax_A,0.2
6,A,0.9933261227532318,0.003945380718589237,0.002728496528177873,1,19,vax_A_0.2,vax_A,0.2
6,C,0.9966479569847785,0.0017392784833792747,0.0016127645318436453,1,19,vax_A_0.2,vax_A,0.2
7,A,0.9916892238930693,0.004716913187575239,0.003593862919356569,1,19,vax_A_0.2,vax_A,0.2
7,C,0.9961271042211696,0.0018966373043392225,0.001976258474491788,1,19,vax_A_0.2,vax_A,0.2
8,A,0.989772341311712,0.005603996078565244,0.0046236626097218994,1,19,vax_A_0.2,vax_A,0.2
8,C,0.9955611289582469,0.002066542403568709,0.002372328638184112,1,19,vax_A_0.2,vax_A,0.2
9,A,0.9875310572564001,0.006624746070509342,0.00584419667309122,1,19,vax_A_0.2,vax_A,0.2
9,C,0.9949458490385014,0.0022503707441950903,0.0028037802173028746,1,19,vax_A_0.2,vax_A,0.2
10,A,0.9849189884074037,0.0077971350292645415,0.007283876563331553,1,19,vax_A_0.2,vax_A,0.2
10,C,0.9942770139777461,0.0024494704485661174,0.0032735155736871918,1,19,vax_A_0.2,vax_A,0.2
11,A,0.9818855539889815,0.0091400863550686,0.008974359655950196,1,19,vax_A_0.2,vax_A,0.2
11,C,0.9935500874454644,0.0026652420606153695,0.003784670493919822,1,19,vax_A_0.2,vax_A,0.2
12,A,0.9783728004984099,0.010674568983363733,0.010952630518226753,1,19,vax_A_0.2,vax_A,0.2
12,C,0.9927599567395107,0.0028992294836962073,0.004340813776791451,1,19,vax_A_0.2,vax_A,0.2
13,A,0.9743194245079745,0.01242184741996587,0.01325872807205885,1,19,vax_A_0.2,vax_A,0.2
13,C,0.9919012852584703,0.0031530073677657386,0.004945707373763978,1,19,vax_A_0.2,vax_A,0.2
14,A,0.9696586821696567,0.01440409456489643,0.01593722326544684,1,19,vax_A_0.2,vax_A,0.2
14,C,0.9909682853687412,0.003428253135268198,0.005603461495990345,1,19,vax_A_0.2,vax_A,0.2
15,A,0.9643182838478981,0.016643898614413778,0.019037817537687587,1,19,vax_A_0.2,vax_A,0.2
15,C,0.9899546572990126,0.003726758476582506,0.006318584224405072,1,19,vax_A_0.2,vax_A,0.2
16,A,0.9582237956389191,0.01916282492525336,0.0226133794358282,1,19,vax_A_0.2,vax_A,0.2
16,C,0.9888537893871303,0.004050373018858376,0.007095837594010801,1,19,vax_A_0.2,vax_A,0.2
17,A,0.9512954542245037,0.02198185116649315,0.02672269460900354,1,19,vax_A_0.2,vax_A,0.2
17,C,0.9876583726654264,0.004401108449621567,0.007940518884952365,1,19,vax_A_0.2,vax_A,0.2
18,A,0.9434533865023615,0.02511910153405191,0.03142751196358633,1,19,vax_A_0.2,vax_A,0.2
18,C,0.9863607059676958,0.004781046071405716,0.008858247960899566,1,19,vax_A_0.2,vax_A,0.2
19,A,0.9346183099011334,0.02858896545146965,0.036792724647397294,1,19,vax_A_0.2,vax_A,0.2
19,C,0.9849525884938412,0.005192359925366067,0.009855051580792983,1,19,vax_A_0.2,vax_A,0.2
20,A,0.9247138356688969,0.03240011718962815,0.042886047141474835,1,19,vax_A_0.2,vax_A,0.2
20,C,0.983425213788948,0.005637331743561429,0.01093745446748966,1,19,vax_A_0.2,vax_A,0.2
21,A,0.9136709089376688,0.03655362263121654,0.04977546843111522,1,19,vax_A_0.2,vax_A,0.2
21,C,0.9817693191434839,0.006118300619900901,0.012112380236615174,1,19,vax_A_0.2,vax_A,0.2
22,A,0.901429410379005,0.04104133958764069,0.05752925003335437,1,19,vax_A_0.2,vax_A,0.2
22,C,0.9799749787237312,0.006637702286111354,0.013387318990157781,1,19,vax_A_0.2,vax_A,0.2
23,A,0.8879429101578301,0.045844353877448625,0.06621273596472045,1,19,vax_A_0.2,vax_A,0.2
23,C,0.9780317996609204,0.007198005232082734,0.014770195106996802,1,19,vax_A_0.2,vax_A,0.2
24,A,0.8731840688363239,0.05093000379564153,0.0758859273680355,1,19,vax_A_0.2,vax_A,0.2
24,C,0.9759288632809252,0.00780169472062619,0.01626944199844872,1,19,vax_A_0.2,vax_A,0.2
25,A,0.8571484783376587,0.05625050267289111,0.08660101898945136,1,19,vax_A_0.2,vax_A,0.2
25,C,0.9736546749642304,0.008451261206732818,0.017894063829035092,1,19,vax_A_0.2,vax_A,0.2
26,A,0.8398573039384886,0.061745237980552224,0.09839745808096019,1,19,vax_A_0.2,vax_A,0.2
26,C,0.9711977689220885,0.009149045772023853,0.019653185305888256,1,19,vax_A_0.2,vax_A,0.2
27,A,0.8213605152379153,0.06733537473873599,0.11130411002334784,1,19,vax_A_0.2,vax_A,0.2
27,C,0.9685455640700351,0.009897452779595077,0.021556983150369392,1,19,vax_A_0.2,vax_A,0.2
