t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,23,vax_C_0.3,vax_C,0.3
0,C,0.9990000000000002,0.0010000000000000002,0,1,23,vax_C_0.3,vax_C,0.3
1,A,0.9985415882064929,0.0012352489059548003,2.2316288755283003e-4,1,23,vax_C_0.3,vax_C,0.3
1,C,0.9986967948948839,0.001093861928026867,2.0934317708877503e-4,1,23,vax_C_0.3,vax_C,0.3
2,A,0.9980237574405348,0.0014814295522383072,4.948130072265044e-4,1,23,vax_C_0.3,vax_C,0.3
2,C,0.9983729278014315,0.0011894157013574076,4.3765649721154844e-4,1,23,vax_C_0.3,vax_C,0.3
3,A,0.9974610653753443,0.0017235121969582223,8.154224276967545e-4,1,23,vax_C_0.3,vax_C,0.3
3,C,0.9980293087437676,0.0012855450677726175,6.851461884609199e-4,1,23,vax_C_0.3,vax_C,0.3
4,A,0.9968578602821435,0.001958444282101534,0.0011836954357544419,1,23,vax_C_0.3,vax_C,0.3
4,C,0.9976658662282921,0.0013822222023515422,9.51911569356712e-4,1,23,vax_C_0.3,vax_C,0.3
5,A,0.9962116107515581,0.00218985824992709,0.0015985309985141448,1,23,vax_C_0.3,vax_C,0.3
5,C,0.997281832664009,0.0014800476832734564,0.0012381196527167621,1,23,vax_C_0.3,vax_C,0.3
6,A,0.9955171274515667,0.002423090907170882,0.0020597816412621307,1,23,vax_C_0.3,vax_C,0.3
6,C,0.9968760607544271,0.0015798541309774538,0.001544085114594411,1,23,vax_C_0.3,vax_C,0.3
7,A,0.9947687930057822,0.0026629371850112322,0.0025682698092066715,1,23,vax_C_0.3,vax_C,0.3
7,C,0.9964472393146635,0.0016824849758718854,0.0018702757094645123,1,23,vax_C_0.3,vax_C,0.3
8,A,0.9939608959918201,0.0029133821108201555,0.003125721897359821,1,23,vax_C_0.3,vax_C,0.3
8,C,0.9959938914760339,0.0017887673479803014,0.0022173411759868577,1,23,vax_C_0.3,vax_C,0.3
9,A,0.9930875357440834,0.003177533981232064,0.0037349302746841335,1,23,vax_C_0.3,vax_C,0.3
9,C,0.9955142843783106,0.001899509092159443,0.002586206529530298,1,23,vax_C_0.3,vax_C,0.3
10,A,0.9921439027522484,0.003457361319406537,0.004398735928345216,1,23,vax_C_0.3,vax_C,0.3
