t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,27,vax_eff_0.4,vax_eff,0.4
0,C,0.9990000000000002,0.0010000000000000002,0,1,27,vax_eff_0.4,vax_eff,0.4
1,A,0.9985197711644211,0.0012551759982166776,2.2505283736247626e-4,1,27,vax_eff_0.4,vax_eff,0.4
1,C,0.9987018370728258,0.001089266674091383,2.0889625308385864e-4,1,27,vax_eff_0.4,vax_eff,0.4
2,A,0.9979687947546864,0.0015279656093592068,5.032396359541106e-4,1,27,vax_eff_0.4,vax_eff,0.4
2,C,0.9983848081239406,0.0011794277428755114,4.357641331833686e-4,1,27,vax_eff_0.4,vax_eff,0.4
3,A,0.9973598757827769,0.0018037129070801448,8.364113101426568e-4,1,27,vax_eff_0.4,vax_eff,0.4
3,C,0.9980500206415321,0.0012693323254519158,6.80647033015209e-4,1,27,vax_eff_0.4,vax_eff,0.4
4,A,0.9966958684776629,0.0020794276780276865,0.0012247038443106452,1,27,vax_eff_0.4,vax_eff,0.4
4,C,0.9976976035557683,0.0013589230023370803,9.4347344189401e-4,1,27,vax_eff_0.4,vax_eff,0.4
5,A,0.9959728087666486,0.002358749809779521,0.0016684414235715156,1,27,vax_eff_0.4,vax_eff,0.4
5,C,0.9973269969848312,0.0014487686509438381,0.0012242343642241743,1,27,vax_eff_0.4,vax_eff,0.4
6,A,0.9951839929042866,0.0026471015708284763,0.002168905524885074,1,27,vax_eff_0.4,vax_eff,0.4
6,C,0.9969372720050522,0.0015396656955186197,0.001523062299428751,1,27,vax_eff_0.4,vax_eff,0.4
7,A,0.9943221868150377,0.0029494664307219477,0.0027283467542406166,1,27,vax_eff_0.4,vax_eff,0.4
7,C,0.9965273426505027,0.0016324169047780472,0.0018402404447182476,1,27,vax_eff_0.4,vax_eff,0.4
8,A,0.9933798859224355,0.0032701038259667064,0.0033500102515975822,1,27,vax_eff_0.4,vax_eff,0.4
8,C,0.9960959839532095,0.0017277979236384544,0.0021762181231529897,1,27,vax_eff_0.4,vax_eff,0.4
