t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,2,r0_1.5,r0,1.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,2,r0_1.5,r0,1.5
1,A,0.9984732823952711,0.0012977099736362207,2.2900763109404932e-4,1,2,r0_1.5,r0,1.5
1,C,0.9986504221995166,0.0011361509289709696,2.134268715140584e-4,1,2,r0_1.5,r0,1.5
2,A,0.9978449896144077,0.0016333715557605728,5.21638829832597e-4,1,2,r0_1.5,r0,1.5
2,C,0.9982613575566298,0.001283428503479962,4.552139398909163e-4,1,2,r0_1.5,r0,1.5
3,A,0.9971200449039374,0.0019957945985619946,8.841604975012808e-4,1,2,r0_1.5,r0,1.5
3,C,0.9978307715660657,0.0014416808869883292,7.275475469458992e-4,1,2,r0_1.5,r0,1.5
4,A,0.9962929536808419,0.002385208133164386,0.0013218381859941694,1,2,r0_1.5,r0,1.5
4,C,0.997355388496224,0.0016118857986052644,0.0010327257051699348,1,2,r0_1.5,r0,1.5
5,A,0.9953505927542055,0.0028086631770284404,0.0018407440687653834,1,2,r0_1.5,r0,1.5
5,C,0.9968309515230227,0.0017957415979065463,0.001373306879070108,1,2,r0_1.5,r0,1.5
6,A,0.9942759373142853,0.0032754662490931015,0.002448596436621984,1,2,r0_1.5,r0,1.5
6,C,0.9962524686488936,0.0019953146018621233,0.001752216749243079,1,2,r0_1.5,r0,1.5
7,A,0.9930499489620283,0.0037951319827085063,0.0031549190552627717,1,2,r0_1.5,r0,1.5
7,C,0.995614360859907,0.002212851487276956,0.0021727876528169292,1,2,r0_1.5,r0,1.5
8,A,0.9916517210001728,0.004377018043177345,0.0039712609566488755,1,2,r0_1.5,r0,1.5
8,C,0.9949103766048385,0.0024507578017756164,0.002638865593386317,1,2,r0_1.5,r0,1.5
9,A,0.9900589796859416,0.00503010897925714,0.004910911334800638,1,2,r0_1.5,r0,1.5
9,C,0.9941337239713108,0.002711521491823274,0.003154754536866655,1,2,r0_1.5,r0,1.5
10,A,0.9882477191559185,0.005763362662116093,0.0059889181819658705,1,2,r0_1.5,r0,1.5
10,C,0.9932770041416842,0.0029977392360072217,0.0037252566223090165,1,2,r0_1.5,r0,1.5
11,A,0.9861906443297024,0.006586371841815613,0.007222983828482051,1,2,r0_1.5,r0,1.5
11,C,0.9923317593069251,0.0033122691144801273,0.00435597157859516,1,2,r0_1.5,r0,1.5
12,A,0.9838601001765216,0.007508440202355711,0.008631459621122528,1,2,r0_1.5,r0,1.5
12,C,0.9912893938168047,0.0036579304045339486,0.005052675778661564,1,2,r0_1.5,r0,1.5
13,A,0.9812272589577604,0.008538915437623074,0.010233825604616355,1,2,r0_1.5,r0,1.5
13,C,0.9901409120230076,0.004037602797588438,0.005821485179404218,1,2,r0_1.5,r0,1.5
14,A,0.9782564206402937,0.00968902637724778,0.012054552982457233,1,2,r0_1.5,r0,1.5
14,C,0.9888751180991667,0.004454804947856431,0.006670076952975734,1,2,r0_1.5,r0,1.5
15,A,0.9749125785158373,0.010969244583935648,0.014118176900227378,1,2,r0_1.5,r0,1.5
15,C,0.987480911051885,0.004912932678313145,0.007606156269802336,1,2,r0_1.5,r0,1.5
16,A,0.9711580123097519,0.012390386104413351,0.01645160158583505,1,2,r0_1.5,r0,1.5
16,C,0.9859461617875996,0.005415629718148081,0.008638208494252652,1,2,r0_1.5,r0,1.5
17,A,0.9669520311378513,0.013963531659310446,0.01908443720283846,1,2,r0_1.5,r0,1.5
17,C,0.9842575410242894,0.005966822568533897,0.009775636407176313,1,2,r0_1.5,r0,1.5
18,A,0.9622525672972208,0.015699323492350686,0.022048109210427668,1,2,r0_1.5,r0,1.5
18,C,0.9824008737297785,0.006570587343565803,0.011028538926659002,1,2,r0_1.5,r0,1.5
19,A,0.957015820674908,0.017607912001109664,0.025376267323982557,1,2,r0_1.5,r0,1.5
19,C,0.9803608882344881,0.007231209680759655,0.012407902084752329,1,2,r0_1.5,r0,1.5
20,A,0.9511971261175522,0.019698599047800427,0.029104274834647677,1,2,r0_1.5,r0,1.5
20,C,0.9781213868865705,0.007953121664557151,0.013925491448874743,1,2,r0_1.5,r0,1.5
21,A,0.944751374703394,0.02197934046995379,0.033269284826652326,1,2,r0_1.5,r0,1.5
21,C,0.9756651060708756,0.008740896871134716,0.015593997057989816,1,2,r0_1.5,r0,1.5
