t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,2,r0_1.5,r0,1.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,2,r0_1.5,r0,1.5
1,A,0.9985636615994196,0.0012151632834729684,2.2117511710725732e-4,1,2,r0_1.5,r0,1.5
1,C,0.9986516534762794,0.0011350193773294627,2.1332714639130975e-4,1,2,r0_1.5,r0,1.5
2,A,0.9980658150510152,0.0014469921594262442,4.871927895585718e-4,1,2,r0_1.5,r0,1.5
2,C,0.9982644252775417,0.0012808307757321566,4.5474394672483245e-4,1,2,r0_1.5,r0,1.5
3,A,0.9975096593891691,0.0016896406197840423,8.006999910472915e-4,1,2,r0_1.5,r0,1.5
3,C,0.9978363946804707,0.00143721913487153,7.263861846568541e-4,1,2,r0_1.5,r0,1.5
4,A,0.9968922612770418,0.001943869032682459,0.0011638696902766187,1,2,r0_1.5,r0,1.5
4,C,0.9973644444558706,0.0016051008725071138,0.0010304546716221163,1,2,r0_1.5,r0,1.5
5,A,0.9962069151857913,0.0022136885639830375,0.001579396250225129,1,2,r0_1.5,r0,1.5
5,C,0.9968445103927618,0.0017860928631512822,0.0013693967440857272,1,2,r0_1.5,r0,1.5
6,A,0.9954449924708316,0.002504121511348556,0.002050886017821565,1,2,r0_1.5,r0,1.5
6,C,0.9962717961488893,0.001982183207385526,0.0017460206437259864,1,2,r0_1.5,r0,1.5
7,A,0.9945968757862083,0.0028201651958069773,0.002582959017984859,1,2,r0_1.5,r0,1.5
7,C,0.9956408879726106,0.0021955525351448723,0.0021635594922446923,1,2,r0_1.5,r0,1.5
8,A,0.9936524722123568,0.0031664177017557203,0.0031811100858877227,1,2,r0_1.5,r0,1.5
8,C,0.9949459054687367,0.0024284579902830897,0.0026256365409812977,1,2,r0_1.5,r0,1.5
9,A,0.992600732370441,0.0035473131780550393,0.003851954451504029,1,2,r0_1.5,r0,1.5
9,C,0.994180193982076,0.002683324800340901,0.0031364812175847523,1,2,r0_1.5,r0,1.5
10,A,0.9914301033608963,0.0039670448010042745,0.004602851838099296,1,2,r0_1.5,r0,1.5
10,C,0.993336631032621,0.0029626308102591093,0.0037007381571210352,1,2,r0_1.5,r0,1.5
11,A,0.9901287318496307,0.004429623940891203,0.005441644209479072,1,2,r0_1.5,r0,1.5
11,C,0.9924078026887144,0.0032688598340986546,0.004323337477187636,1,2,r0_1.5,r0,1.5
12,A,0.9886826618902,0.004939566995041668,0.006377771114757706,1,2,r0_1.5,r0,1.5
12,C,0.991384904144074,0.003604881536363391,0.005010214319562754,1,2,r0_1.5,r0,1.5
13,A,0.987077770704244,0.00550122844793372,0.007421000847822594,1,2,r0_1.5,r0,1.5
13,C,0.990258942673423,0.003973535324410088,0.005767522002166355,1,2,r0_1.5,r0,1.5
14,A,0.9852985063177467,0.006119256107415546,0.008582237574837748,1,2,r0_1.5,r0,1.5
14,C,0.9890199504031139,0.004377894432906711,0.006602155163980743,1,2,r0_1.5,r0,1.5
15,A,0.9833283320741231,0.006798486595272431,0.009873181330604613,1,2,r0_1.5,r0,1.5
15,C,0.9876572732135483,0.004821186159769639,0.007521540626683694,1,2,r0_1.5,r0,1.5
16,A,0.9811494646265136,0.007543970459976377,0.011306564913510567,1,2,r0_1.5,r0,1.5
16,C,0.9861593683083731,0.005306832175883434,0.008533799515742601,1,2,r0_1.5,r0,1.5
17,A,0.9787430357646684,0.00836092503468275,0.0128960392006484,1,2,r0_1.5,r0,1.5
17,C,0.9845138993348742,0.005838421490670615,0.009647679174454893,1,2,r0_1.5,r0,1.5
18,A,0.9760889083429545,0.0092547332142735,0.014656358442771151,1,2,r0_1.5,r0,1.5
18,C,0.9827075733490414,0.006419734717201818,0.01087269193375568,1,2,r0_1.5,r0,1.5
19,A,0.9731656779781357,0.010230894479103943,0.016603427542760153,1,2,r0_1.5,r0,1.5
19,C,0.9807261009880207,0.007054734678951996,0.012219164333026594,1,2,r0_1.5,r0,1.5
20,A,0.9699506077465322,0.011294974682021695,0.018754417571447034,1,2,r0_1.5,r0,1.5
20,C,0.9785540886558424,0.007747568256257293,0.01369834308790028,1,2,r0_1.5,r0,1.5
21,A,0.9664199986688039,0.012452474704113852,0.02112752662708135,1,2,r0_1.5,r0,1.5
21,C,0.9761752426378303,0.008502495316299305,0.01532226204587136,1,2,r0_1.5,r0,1.5
22,A,0.9625493205660968,0.013708722997503406,0.023741956436398332,1,2,r0_1.5,r0,1.5
22,C,0.9735723909960837,0.00932384881716502,0.01710376018675276,1,2,r0_1.5,r0,1.5
23,A,0.9583133076031068,0.015068759093431087,0.026617933303463147,1,2,r0_1.5,r0,1.5
23,C,0.9707274668895204,0.01021599594022232,0.019056537170256457,1,2,r0_1.5,r0,1.5
24,A,0.9536861427690357,0.016537187532986886,0.029776669697977726,1,2,r0_1.5,r0,1.5
24,C,0.967621541170627,0.01118328132815345,0.021195177501219624,1,2,r0_1.5,r0,1.5
25,A,0.9486417437568324,0.018117999805636654,0.03324025643753247,1,2,r0_1.5,r0,1.5
25,C,0.964234914198583,0.012229949332190529,0.023535136469224643,1,2,r0_1.5,r0,1.5
26,A,0.9431541230933878,0.019814369571635033,0.03703150733497747,1,2,r0_1.5,r0,1.5
26,C,0.9605472495230175,0.013360048126372764,0.02609270235060887,1,2,r0_1.5,r0,1.5
27,A,0.9371978065529953,0.02162842608549362,0.04117376736151199,1,2,r0_1.5,r0,1.5
