scenario,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,attack_rate_diff,attack_rate_ratio,peak_prevalence_ratio,time_to_peak_diff,equalize_symp,case_rate_A,case_rate_C,case_rate_diff,case_rate_ratio,epidemic_scen,scenario_8
"Full model
(all factors)",1,0.07889181023253516,0.049360641357941944,0.7064608808592272,0.5187581227545085,47,63,0.1877027581047187,1.3618309764636594,1.59827360549159,-16,TRUE,0.35323044042961355,0.2593790613772542,0.09385137905235935,1.3618309764636596,"Full model
(all factors)","HH + Vaccination
(no obesity)"
"Full model
(all factors)",2,0.07921077406652736,0.04820171160438237,0.7087847883095718,0.5129872295536092,47,63,0.1957975587559626,1.3816811559350932,1.6433187003119976,-16,TRUE,0.35439239415478585,0.25649361477680455,0.0978987793779813,1.3816811559350934,"Full model
(all factors)","HH + Vaccination
(no obesity)"
"Full model
(all factors)",3,0.06618517833866532,0.047838837206433185,0.6506094549978418,0.5116639222286703,54,64,0.13894553276917154,1.2715562437233452,1.3835030741458947,-10,TRUE,0.32530472749892086,0.2558319611143351,0.06947276638458577,1.2715562437233452,"Full model
(all factors)","HH + Vaccination
(no obesity)"
"Full model
(all factors)",4,0.07728716414136762,0.05647389584601952,0.6836028424119268,0.5473125148962878,49,59,0.13629032751563896,1.2490173782002136,1.3685467061117422,-10,TRUE,0.34180142120596335,0.27365625744814387,0.06814516375781948,1.2490173782002136,"Full model
(all factors)","HH + Vaccination
(no obesity)"
"Full model
(all factors)",5,0.08559885749145497,0.05412868813985514,0.721994537115394,0.535168902927632,45,59,0.186825634187762,1.34909658084716,1.5813953826164917,-14,TRUE,0.3609972685576969,0.26758445146381593,0.093412817093881,1.34909658084716,"Full model
(all factors)","HH + Vaccination
(no obesity)"
"Full model
(all factors)",6,0.10111345556185614,0.06680103146799214,0.7531756402002415,0.5806347400837033,41,53,0.17254090011653822,1.297159105725684,1.5136511119638154,-12,TRUE,0.37658782010012065,0.2903173700418516,0.08627045005826905,1.297159105725684,"Full model
(all factors)","HH + Vaccination
(no obesity)"
"Household
structure only",1,0.06810854161155419,0.049193699278841284,0.6569756903133018,0.5185633656513539,52,63,0.13841232466194797,1.2669149689895502,1.3844972549329784,-11,TRUE,0.32848784515665086,0.2592816828256769,0.06920616233097399,1.2669149689895505,"Household
structure only","Household
structure only"
"Household
structure only",2,0.06798817932548118,0.04793840820156285,0.6594109110522546,0.5127045500465252,52,64,0.14670636100572942,1.28614210853486,1.4182402352538832,-12,TRUE,0.32970545552612723,0.2563522750232625,0.07335318050286471,1.28614210853486,"Household
structure only","Household
structure only"
"Household
structure only",3,0.05785673700935118,0.0475092120377903,0.5967933870385422,0.5111908302355048,59,64,0.08560255680303741,1.1674571446510502,1.2178003912868547,-5,TRUE,0.29839669351927106,0.25559541511775236,0.042801278401518705,1.1674571446510502,"Household
structure only","Household
structure only"
"Household
structure only",4,0.06825420108598866,0.05627274350570789,0.6329002430936085,0.5470754599151486,54,59,0.08582478317845987,1.1568792414702194,1.2129176015572345,-5,TRUE,0.3164501215468042,0.27353772995757425,0.04291239158922994,1.1568792414702194,"Household
structure only","Household
structure only"
"Household
structure only",5,0.0740041542854163,0.053628087066497424,0.6736414496871267,0.5346514598934309,51,60,0.1389899897936958,1.2599637337965932,1.379951408553005,-9,TRUE,0.3368207248435633,0.2673257299467154,0.0694949948968479,1.2599637337965932,"Household
structure only","Household
structure only"
"Household
structure only",6,0.08875094720601204,0.06626968736716796,0.7087126361756964,0.5802344428554455,46,54,0.1284781933202509,1.2214246239640394,1.33923896025473,-8,TRUE,0.3543563180878481,0.29011722142772267,0.06423909666012545,1.2214246239640394,"Household
structure only","Household
structure only"
"Null
(all equal)",1,0.0488330226582861,0.04883302265510585,0.5180153508270608,0.5180153508317347,63,63,-4.673816889066984e-12,0.9999999999909774,1.000000000065125,0,TRUE,0.25900767541353037,0.2590076754158673,-2.336908444533492e-12,0.9999999999909774,"Null
(all equal)","Null
(all equal)"
"Null
(all equal)",2,0.04740391352859165,0.047403913530015315,0.5118562907262991,0.511856290724706,64,64,1.5931700403370996e-12,1.0000000000031126,0.9999999999699674,0,TRUE,0.2559281453631495,0.2559281453623529,7.965850201685498e-13,1.0000000000031126,"Null
(all equal)","Null
(all equal)"
"Null
(all equal)",3,0.047086690531955216,0.04708669053033486,0.5104284068870331,0.5104284068890554,64,64,-2.022382261657185e-12,0.9999999999960378,1.0000000000344123,0,TRUE,0.2552142034435165,0.25521420344452767,-1.0111911308285926e-12,0.9999999999960378,"Null
(all equal)","Null
(all equal)"
"Null
(all equal)",4,0.056003090615645935,0.05600309061619988,0.5466712913276524,0.5466712913264502,59,59,1.2021494910641195e-12,1.0000000000021991,0.9999999999901087,0,TRUE,0.2733356456638261,0.27333564566322505,6.010747455320598e-13,1.0000000000021991,"Null
(all equal)","Null
(all equal)"
"Null
(all equal)",5,0.05257601349939647,0.052576013499153966,0.533142918906626,0.533142918906748,61,61,-1.220135104063047e-13,0.9999999999997712,1.0000000000046125,0,TRUE,0.26657145945331295,0.26657145945337396,-6.100675520315235e-14,0.9999999999997712,"Null
(all equal)","Null
(all equal)"
