t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,16,gamma_0.1,gamma,0.1
0,C,0.9990000000000002,0.0010000000000000002,0,1,16,gamma_0.1,gamma,0.1
1,A,0.9987728031042606,0.0011212034481771734,1.059934475620457e-4,1,16,gamma_0.1,gamma,0.1
1,C,0.9988470277211743,0.0010504624048700457,1.0250987395655357e-4,1,16,gamma_0.1,gamma,0.1
2,A,0.9985240339901255,0.0012514016754378934,2.2456433443758343e-4,1,16,gamma_0.1,gamma,0.1
2,C,0.9986870545819042,0.0011027859921942502,2.101594259017594e-4,1,16,gamma_0.1,gamma,0.1
3,A,0.9982536382002453,0.0013897872075400574,3.5657459221464556e-4,1,16,gamma_0.1,gamma,0.1
3,C,0.9985198961936472,0.0011569683417476803,3.23135464605914e-4,1,16,gamma_0.1,gamma,0.1
4,A,0.9979614543108618,0.0015357361789791163,5.02809510157992e-4,1,16,gamma_0.1,gamma,0.1
4,C,0.9983453464757367,0.0012130287586012173,4.416247656614767e-4,1,16,gamma_0.1,gamma,0.1
5,A,0.9976471085482064,0.0016888900736354508,6.640013781585075e-4,1,16,gamma_0.1,gamma,0.1
5,C,0.99816317538243,0.001271008609446487,5.658160081237476e-4,1,16,gamma_0.1,gamma,0.1
6,A,0.9973099721403317,0.0018491634169500756,8.40864442718351e-4,1,16,gamma_0.1,gamma,0.1
6,C,0.9979731256136618,0.0013309704080797142,6.959039782579308e-4,1,16,gamma_0.1,gamma,0.1
7,A,0.9969491475366352,0.0020167290894412084,0.0010341233739240823,1,16,gamma_0.1,gamma,0.1
7,C,0.9977749112527199,0.001392996364357907,8.320923829222876e-4,1,16,gamma_0.1,gamma,0.1
8,A,0.9965635234872449,0.002191959055872277,0.001244517456884229,1,16,gamma_0.1,gamma,0.1
8,C,0.9975682270271595,0.0014571827884511275,9.745901843878097e-4,1,16,gamma_0.1,gamma,0.1
9,A,0.9961516927188802,0.002375422746513173,0.001472884534606739,1,16,gamma_0.1,gamma,0.1
9,C,0.9973527218265091,0.0015236466954301022,0.001123631478060799,1,16,gamma_0.1,gamma,0.1
10,A,0.9957122336594428,0.0025677268478689003,0.0017200394926880679,1,16,gamma_0.1,gamma,0.1
10,C,0.9971280583733053,0.0015925029141706313,0.0012794387125244372,1,16,gamma_0.1,gamma,0.1
