t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,17,gamma_0.1,gamma,0.1
0,C,0.9990000000000002,0.0010000000000000002,0,1,17,gamma_0.1,gamma,0.1
1,A,0.998749981639602,0.0011429685178525177,1.0704984254670956e-4,1,17,gamma_0.1,gamma,0.1
1,C,0.9988300637555265,0.0010666275303841874,1.0330871408915657e-4,1,17,gamma_0.1,gamma,0.1
2,A,0.9984733442651502,0.0012976519396188236,2.2900379523130605e-4,1,17,gamma_0.1,gamma,0.1
2,C,0.9986504218000504,0.0011361513228650942,2.1342687708289406e-4,1,17,gamma_0.1,gamma,0.1
3,A,0.998171446494748,0.0014616412359276475,3.669122693238037e-4,1,17,gamma_0.1,gamma,0.1
3,C,0.9984609237354918,0.001208438311481357,3.3063795302598446e-4,1,17,gamma_0.1,gamma,0.1
4,A,0.9978452861922581,0.0016331082433394509,5.216055644018072e-4,1,17,gamma_0.1,gamma,0.1
4,C,0.9982613556123737,0.0012834302336844987,4.552141539408521e-4,1,17,gamma_0.1,gamma,0.1
5,A,0.9974952030225569,0.0018110252749851722,6.937717024581959e-4,1,17,gamma_0.1,gamma,0.1
5,C,0.998051426578761,0.0013611480133987333,5.874254078383687e-4,1,17,gamma_0.1,gamma,0.1
6,A,0.9971208257584816,0.0019951360374082018,8.840382041096822e-4,1,17,gamma_0.1,gamma,0.1
6,C,0.9978307667640206,0.0014416849808806063,7.27548255099966e-4,1,17,gamma_0.1,gamma,0.1
7,A,0.9967210959059071,0.002185842911632876,0.0010930611824604964,1,17,gamma_0.1,gamma,0.1
7,C,0.9975989163506545,0.001525201757130612,8.758818922145573e-4,1,17,gamma_0.1,gamma,0.1
8,A,0.9962945510765733,0.0023839236439514365,0.0013215252794757254,1,17,gamma_0.1,gamma,0.1
8,C,0.9973553788647685,0.0016118934969925117,0.0010327276382398913,1,17,gamma_0.1,gamma,0.1
9,A,0.9958393675693928,0.0025904046230070927,0.0015702278076002078,1,17,gamma_0.1,gamma,0.1
9,C,0.9970995918350155,0.00170199117773102,0.0011984169872523277,1,17,gamma_0.1,gamma,0.1
10,A,0.9953534830739156,0.0028064489238369553,0.0018400680022473883,1,17,gamma_0.1,gamma,0.1
10,C,0.9968309481386035,0.0017957483701065997,0.0013733034912890116,1,17,gamma_0.1,gamma,0.1
11,A,0.9948347113773685,0.003033237711224707,0.002132050911406112,1,17,gamma_0.1,gamma,0.1
11,C,0.9965488081658976,0.0018934298521852513,0.0015577619819174223,1,17,gamma_0.1,gamma,0.1
12,A,0.994280709177979,0.003271979222455434,0.0024473115995667103,1,17,gamma_0.1,gamma,0.1
12,C,0.9962524853617095,0.0019953156872257456,0.0017521989510646257,1,17,gamma_0.1,gamma,0.1
13,A,0.9936890295689145,0.0035238661403714545,0.0027871042907145187,1,17,gamma_0.1,gamma,0.1
