t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9989999999999998,0.001,0,1,9,sar_0.5,sar,0.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,9,sar_0.5,sar,0.5
1,A,0.998484809054009,0.0012870337698003035,2.281571761908158e-4,1,9,sar_0.5,sar,0.5
1,C,0.9986426102585423,0.001143274161693007,2.1411557976278627e-4,1,9,sar_0.5,sar,0.5
2,A,0.9978947760548819,0.0015894497163151543,5.157742288020847e-4,1,9,sar_0.5,sar,0.5
2,C,0.9982443928785163,0.0012975593149542,4.580478065292839e-4,1,9,sar_0.5,sar,0.5
3,A,0.9972445647291349,0.0018915751144039364,8.638601564605617e-4,1,9,sar_0.5,sar,0.5
3,C,0.9978049368152153,0.0014612780594923794,7.337851252922396e-4,1,9,sar_0.5,sar,0.5
4,A,0.9965279752210493,0.0021992501520331663,0.0012727746269175831,1,9,sar_0.5,sar,0.5
4,C,0.9973208655531274,0.0016358170236127178,0.0010433174232585228,1,9,sar_0.5,sar,0.5
5,A,0.9957305521750048,0.002524375753834198,0.0017450720711611517,1,9,sar_0.5,sar,0.5
5,C,0.9967869754816825,0.0018237969656786156,0.0013892275526394347,1,9,sar_0.5,sar,0.5
6,A,0.9948369389257065,0.00287731219109218,0.0022857488832010685,1,9,sar_0.5,sar,0.5
6,C,0.9961972954527097,0.002028000210421096,0.0017747043368688882,1,9,sar_0.5,sar,0.5
7,A,0.9938343394249344,0.003264973234995545,0.0029006873400705146,1,9,sar_0.5,sar,0.5
7,C,0.9955462629005115,0.0022507665335490742,0.0022029705659400373,1,9,sar_0.5,sar,0.5
8,A,0.9927109678558005,0.003692781448073656,0.0035962506961259148,1,9,sar_0.5,sar,0.5
8,C,0.9948284081860297,0.002494241557832687,0.0026773502561386097,1,9,sar_0.5,sar,0.5
9,A,0.991451533809384,0.0041670515669288396,0.004381414623686741,1,9,sar_0.5,sar,0.5
9,C,0.9940363697343501,0.0027611815068716715,0.003202448758779115,1,9,sar_0.5,sar,0.5
10,A,0.9900395729554138,0.004693780703322451,0.0052666463412631565,1,9,sar_0.5,sar,0.5
10,C,0.993161926711712,0.0030545034159909384,0.003783569872297353,1,9,sar_0.5,sar,0.5
11,A,0.9884586952999416,0.005278274648724667,0.0062630300513333926,1,9,sar_0.5,sar,0.5
11,C,0.9921966553416044,0.0033770387066282452,0.004426305951769106,1,9,sar_0.5,sar,0.5
12,A,0.9866915029370511,0.005925894619404507,0.007382602443545008,1,9,sar_0.5,sar,0.5
12,C,0.9911315180411902,0.003731723385591331,0.005136758573218767,1,9,sar_0.5,sar,0.5
13,A,0.9847191439862315,0.006642340041841419,0.008638515971927767,1,9,sar_0.5,sar,0.5
13,C,0.989956677384726,0.0041216809406316515,0.005921641674641494,1,9,sar_0.5,sar,0.5
14,A,0.9825212124035259,0.007433666921404533,0.0100451206750715,1,9,sar_0.5,sar,0.5
14,C,0.9886614237115919,0.004550246179299215,0.006788330109108059,1,9,sar_0.5,sar,0.5
15,A,0.9800757608400034,0.008306221003132282,0.011618018156864938,1,9,sar_0.5,sar,0.5
