t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,12,sar_0.5,sar,0.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,12,sar_0.5,sar,0.5
1,A,0.9984576199009791,0.0013118553472989006,2.3052475172141202e-4,1,12,sar_0.5,sar,0.5
1,C,0.998719255593446,0.0010733915025683176,2.07352903984513e-4,1,12,sar_0.5,sar,0.5
2,A,0.9978470554396651,0.0016280418559202442,5.249027044143937e-4,1,12,sar_0.5,sar,0.5
2,C,0.9984276120070504,0.0011432785329180406,4.291094600303373e-4,1,12,sar_0.5,sar,0.5
3,A,0.997207624469233,0.0019128726870885474,8.795028436785297e-4,1,12,sar_0.5,sar,0.5
3,C,0.9981286007058919,0.001207152192149104,6.642471019579315e-4,1,12,sar_0.5,sar,0.5
4,A,0.9965400172458111,0.0021717464581001615,0.0012882362960884683,1,12,sar_0.5,sar,0.5
4,C,0.9978228593126449,0.0012655520174656785,9.115886698870826e-4,1,12,sar_0.5,sar,0.5
5,A,0.9958328806226893,0.0024196746299851085,0.0017474447473270292,1,12,sar_0.5,sar,0.5
5,C,0.9975099140986099,0.0013199036222757805,0.0011701822791163182,1,12,sar_0.5,sar,0.5
6,A,0.995075762653398,0.002668076266067243,0.0022561610805335395,1,12,sar_0.5,sar,0.5
6,C,0.9971891065005106,0.0013715366479335152,0.001439356851557325,1,12,sar_0.5,sar,0.5
7,A,0.9942611699266731,0.002923645226765404,0.002815184846562784,1,12,sar_0.5,sar,0.5
7,C,0.9968598456624507,0.0014214761911103882,0.001718678146438315,1,12,sar_0.5,sar,0.5
8,A,0.9933835490818664,0.003190081087570065,0.0034263698305638493,1,12,sar_0.5,sar,0.5
8,C,0.9965216192646277,0.0014704959120753853,0.0020078848232981472,1,12,sar_0.5,sar,0.5
9,A,0.9924383281544426,0.003469487147022502,0.004092184698534763,1,12,sar_0.5,sar,0.5
9,C,0.9961739745183065,0.0015191719739312095,0.0023068535077627843,1,12,sar_0.5,sar,0.5
10,A,0.9914214912220051,0.0037631801812994577,0.0048153285966957326,1,12,sar_0.5,sar,0.5
10,C,0.9958165131878618,0.0015679248045683506,0.0026155620075695514,1,12,sar_0.5,sar,0.5
11,A,0.9903289862619875,0.004072166049977672,0.005598847688034876,1,12,sar_0.5,sar,0.5
11,C,0.9954488455052728,0.001617090302041326,0.0029340641926862026,1,12,sar_0.5,sar,0.5
12,A,0.9891563637683416,0.004397311883074188,0.006446324348583519,1,12,sar_0.5,sar,0.5
12,C,0.995070561356328,0.0016669475608482411,0.0032624910828244905,1,12,sar_0.5,sar,0.5
13,A,0.9879005171707205,0.004739134978751171,0.007360347850527783,1,12,sar_0.5,sar,0.5
13,C,0.9946813855268483,0.0017176459142041833,0.003600968558947173,1,12,sar_0.5,sar,0.5
14,A,0.9865564658267416,0.005098387839591757,0.008345146333666627,1,12,sar_0.5,sar,0.5
14,C,0.9942808881627841,0.0017693813922592182,0.003949730444955344,1,12,sar_0.5,sar,0.5
15,A,0.9851223845150295,0.005475297309466358,0.009402318175503467,1,12,sar_0.5,sar,0.5
15,C,0.9938689175512998,0.0018222020037616101,0.0043088804449365175,1,12,sar_0.5,sar,0.5
16,A,0.983593017300045,0.005870554045911716,0.01053642865404277,1,12,sar_0.5,sar,0.5
16,C,0.9934450309646097,0.0018762676575417752,0.004678701377849007,1,12,sar_0.5,sar,0.5
17,A,0.9819638155243309,0.00628466663317912,0.011751517842490213,1,12,sar_0.5,sar,0.5
17,C,0.9930088542323517,0.0019316768952421068,0.005059468872406268,1,12,sar_0.5,sar,0.5
18,A,0.9802305378971478,0.0067180338350395635,0.013051428267813397,1,12,sar_0.5,sar,0.5
18,C,0.9925600424245499,0.0019884962037175773,0.005451461371732678,1,12,sar_0.5,sar,0.5
19,A,0.9783890041072179,0.0071709890736700544,0.014440006819112347,1,12,sar_0.5,sar,0.5
19,C,0.9920982546070392,0.002046779915452566,0.0058549654775094965,1,12,sar_0.5,sar,0.5
20,A,0.9764350224148216,0.007643808579463074,0.015921169005714587,1,12,sar_0.5,sar,0.5
20,C,0.9916231449437811,0.0021065772931120118,0.00627027776310641,1,12,sar_0.5,sar,0.5
21,A,0.9743644002824849,0.008136703041306533,0.01749889667620857,1,12,sar_0.5,sar,0.5
21,C,0.9911343615254137,0.0021679336950654157,0.0066977047795207445,1,12,sar_0.5,sar,0.5
