t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,12,sar_0.5,sar,0.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,12,sar_0.5,sar,0.5
1,A,0.9983853297351932,0.0013780744777690947,2.3659578703714507e-4,1,12,sar_0.5,sar,0.5
1,C,0.9986428890333212,0.0011430231207637275,2.140878459143918e-4,1,12,sar_0.5,sar,0.5
2,A,0.9976485075738897,0.0017975893630852546,5.53903063025355e-4,1,12,sar_0.5,sar,0.5
2,C,0.9982450322395988,0.0012970280224052352,4.579397379950697e-4,1,12,sar_0.5,sar,0.5
3,A,0.9968162071251506,0.00222754660598247,9.562462688664413e-4,1,12,sar_0.5,sar,0.5
3,C,0.9978060197164118,0.0014604464762397406,7.335338073483466e-4,1,12,sar_0.5,sar,0.5
4,A,0.9958770486353464,0.0026767083712814495,0.0014462429933718801,1,12,sar_0.5,sar,0.5
4,C,0.9973224352474048,0.001634695773366677,0.0010428689792284006,1,12,sar_0.5,sar,0.5
5,A,0.9948061314292128,0.0031642120061100335,0.0020296565646768204,1,12,sar_0.5,sar,0.5
5,C,0.9967893851709209,0.001822260624209135,0.001388354204870573,1,12,sar_0.5,sar,0.5
6,A,0.9935772608720614,0.003706860273100684,0.002715878854837851,1,12,sar_0.5,sar,0.5
6,C,0.9962013122591353,0.0020257758556555495,0.0017729118852080187,1,12,sar_0.5,sar,0.5
7,A,0.9921648106922425,0.00431794956223214,0.003517239745525383,1,12,sar_0.5,sar,0.5
7,C,0.9955522051044379,0.0022478220177214936,0.002199972877841453,1,12,sar_0.5,sar,0.5
8,A,0.9905425110962168,0.005008875155867064,0.004448613747916665,1,12,sar_0.5,sar,0.5
8,C,0.9948355184836996,0.002490972964400519,0.0026735085518991165,1,12,sar_0.5,sar,0.5
9,A,0.9886826095718579,0.005790375935058002,0.005527014493084467,1,12,sar_0.5,sar,0.5
9,C,0.9940441778139574,0.002757831300215327,0.0031979908858284405,1,12,sar_0.5,sar,0.5
10,A,0.9865552518057054,0.006673266708680427,0.006771481485614591,1,12,sar_0.5,sar,0.5
10,C,0.9931705321989619,0.0030510793945848027,0.003778388406454791,1,12,sar_0.5,sar,0.5
11,A,0.9841270503529512,0.007669143711539467,0.00820380593550884,1,12,sar_0.5,sar,0.5
11,C,0.9922060199865887,0.003373617753093751,0.004420362260317545,1,12,sar_0.5,sar,0.5
12,A,0.9813627150484979,0.008789753671068256,0.009847531280435433,1,12,sar_0.5,sar,0.5
12,C,0.9911415739927527,0.0037284193426607476,0.0051300066645893075,1,12,sar_0.5,sar,0.5
13,A,0.978223457733109,0.010047605512308084,0.011728936754583408,1,12,sar_0.5,sar,0.5
13,C,0.9899671973828961,0.004118687732052382,0.00591411488505328,1,12,sar_0.5,sar,0.5
14,A,0.9746680690632548,0.011455422389976412,0.013876508546768388,1,12,sar_0.5,sar,0.5
14,C,0.9886721557355811,0.0045477891844313495,0.0067800550799876555,1,12,sar_0.5,sar,0.5
15,A,0.970651550906251,0.013026487812069311,0.016321961281679925,1,12,sar_0.5,sar,0.5
15,C,0.9872445578596466,0.005019383589669452,0.007736058550683531,1,12,sar_0.5,sar,0.5
16,A,0.9661268539816532,0.014773771950738257,0.01909937406760965,1,12,sar_0.5,sar,0.5
16,C,0.9856716395715148,0.005537309629352258,0.008791050799134559,1,12,sar_0.5,sar,0.5
17,A,0.96104497899073,0.01670993012064692,0.022245090888622608,1,12,sar_0.5,sar,0.5
17,C,0.9839397401601027,0.006105603496371229,0.009954656343525568,1,12,sar_0.5,sar,0.5
18,A,0.9553552210486916,0.018846834007923384,0.025797944943384693,1,12,sar_0.5,sar,0.5
18,C,0.982034149819051,0.0067285145756737046,0.011237335605275454,1,12,sar_0.5,sar,0.5
19,A,0.949005877520233,0.0211950334058956,0.029799089073872232,1,12,sar_0.5,sar,0.5
19,C,0.9799390690904425,0.0074104921627701,0.012650438746787864,1,12,sar_0.5,sar,0.5
20,A,0.9419452451116342,0.023763409238178202,0.03429134565018774,1,12,sar_0.5,sar,0.5
20,C,0.9776377725272166,0.008156131077307572,0.014206096395476122,1,12,sar_0.5,sar,0.5
21,A,0.9341225738860833,0.02655803128788583,0.03931939482603102,1,12,sar_0.5,sar,0.5
21,C,0.9751123164180829,0.00897018601937299,0.01591749756254433,1,12,sar_0.5,sar,0.5
