t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,10,sar_0.5,sar,0.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,10,sar_0.5,sar,0.5
1,A,0.9983834523468317,0.0013797971900142883,2.367504631530761e-4,1,10,sar_0.5,sar,0.5
1,C,0.9986413616899579,0.0011444169991492539,2.1422131089373844e-4,1,10,sar_0.5,sar,0.5
2,A,0.9976430622221795,0.0018022625457556586,5.546752320653512e-4,1,10,sar_0.5,sar,0.5
2,C,0.9982412731143983,0.0013002034479462615,4.5852343765559684e-4,1,10,sar_0.5,sar,0.5
3,A,0.9968049819433288,0.0022366470684990905,9.58370988170976e-4,1,10,sar_0.5,sar,0.5
3,C,0.9977991888891862,0.0014658436598057247,7.349674510074858e-4,1,10,sar_0.5,sar,0.5
4,A,0.9958572892237234,0.0026919373633666798,0.0014507734129089156,1,10,sar_0.5,sar,0.5
4,C,0.99731154302622,0.0016428109832219086,0.00104564599055797,1,10,sar_0.5,sar,0.5
5,A,0.9947744501433221,0.0031875379564723157,0.002038011900205184,1,10,sar_0.5,sar,0.5
5,C,0.9967732717535381,0.0018336546909644485,0.0013930735554971698,1,10,sar_0.5,sar,0.5
6,A,0.9935295155813029,0.0037405815416495483,0.002729902877048961,1,10,sar_0.5,sar,0.5
6,C,0.9961786237732195,0.0020410845234711842,0.0017802917033096408,1,10,sar_0.5,sar,0.5
7,A,0.9920959604159677,0.004364763455969107,0.003539276128063259,1,10,sar_0.5,sar,0.5
7,C,0.9955213648417285,0.002267767864557651,0.002210867293715139,1,10,sar_0.5,sar,0.5
8,A,0.9904464407834269,0.005071952900499953,0.004481606316073224,1,10,sar_0.5,sar,0.5
8,C,0.9947946905930247,0.0025163795211040293,0.0026889298858700688,1,10,sar_0.5,sar,0.5
9,A,0.9885518756398883,0.005873462699940794,0.005574661660171141,1,10,sar_0.5,sar,0.5
9,C,0.9939912106933323,0.0027896443179588506,0.0032191449887091525,1,10,sar_0.5,sar,0.5
10,A,0.9863814680852645,0.006780531270576249,0.006838000644159596,1,10,sar_0.5,sar,0.5
10,C,0.9931030647460579,0.003090328116128932,0.0038066071378124017,1,10,sar_0.5,sar,0.5
