t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
0,A,0.9990000000000001,9.999999999999998e-4,0,1,12,sar_0.5,sar,0.5
0,C,0.9990000000000002,0.0010000000000000002,0,1,12,sar_0.5,sar,0.5
1,A,0.9983835435446212,0.0013797114947918265,2.3674496058593173e-4,1,12,sar_0.5,sar,0.5
1,C,0.998641361070701,0.0011444175805071148,2.1422134879291809e-4,1,12,sar_0.5,sar,0.5
2,A,0.9976435093900476,0.001801864980957013,5.546256289951394e-4,1,12,sar_0.5,sar,0.5
2,C,0.9982412702676987,0.0013002059696653212,4.5852376263839115e-4,1,12,sar_0.5,sar,0.5
3,A,0.9968061646100833,0.0022356486635235167,9.581867263928762e-4,1,12,sar_0.5,sar,0.5
3,C,0.9977991818131109,0.001465849590306691,7.349685965816378e-4,1,12,sar_0.5,sar,0.5
4,A,0.995859703712958,0.0026899956180518876,0.0014503006689895264,1,12,sar_0.5,sar,0.5
4,C,0.997311529375851,0.0016428218308207677,0.0010456487933271673,1,12,sar_0.5,sar,0.5
5,A,0.9947787277436902,0.003184249755543265,0.0020370225007662964,1,12,sar_0.5,sar,0.5
5,C,0.9967732487996288,0.0018336720354032521,0.001393079164967146,1,12,sar_0.5,sar,0.5
6,A,0.9935364496055231,0.0037354694270169833,0.002728080967461179,1,12,sar_0.5,sar,0.5
6,C,0.9961785883427592,0.0020411100568328436,0.0017803016004070752,1,12,sar_0.5,sar,0.5
7,A,0.992106538197539,0.004357260006429181,0.0035362017960319215,1,12,sar_0.5,sar,0.5
7,C,0.9955213134093202,0.0022678033691534323,0.0022108832215261163,1,12,sar_0.5,sar,0.5
8,A,0.9904618900930289,0.005061380323599352,0.004476729583371446,1,12,sar_0.5,sar,0.5
8,C,0.9947946214873553,0.002516426081636012,0.0026889524310078844,1,12,sar_0.5,sar,0.5
9,A,0.9885737104673619,0.005859014058606084,0.005567275474031526,1,12,sar_0.5,sar,0.5
9,C,0.9939911256849459,0.0027897017486914113,0.003219172566361405,1,12,sar_0.5,sar,0.5
10,A,0.9864114253820345,0.006761294322351014,0.006827280295613146,1,12,sar_0.5,sar,0.5
10,C,0.9931029436133672,0.0030904041008739205,0.0038066522857598305,1,12,sar_0.5,sar,0.5
11,A,0.9839400473984261,0.007780465337588544,0.00827948726398597,1,12,sar_0.5,sar,0.5
11,C,0.9921210502690193,0.003421609035699186,0.0044573406952824164,1,12,sar_0.5,sar,0.5
12,A,0.9811230680185618,0.008928766212573458,0.009948165768865359,1,12,sar_0.5,sar,0.5
12,C,0.9910360072514871,0.0037864317767324907,0.005177560971779902,1,12,sar_0.5,sar,0.5
13,A,0.9779201447197413,0.010219299637429338,0.01186055564283048,1,12,sar_0.5,sar,0.5
13,C,0.9898373499915575,0.004188249749160497,0.00597440025928326,1,12,sar_0.5,sar,0.5
14,A,0.9742884156271309,0.011665392434452767,0.014046191938416082,1,12,sar_0.5,sar,0.5
14,C,0.98851383638515,0.004630615637998064,0.006855547976852196,1,12,sar_0.5,sar,0.5
15,A,0.9701811107358915,0.013280982709644751,0.016537906554463473,1,12,sar_0.5,sar,0.5
15,C,0.9870530282902156,0.00511739161071145,0.007829580099073367,1,12,sar_0.5,sar,0.5
16,A,0.9655494496821234,0.015079672153200307,0.019370878164676822,1,12,sar_0.5,sar,0.5
16,C,0.985441623024434,0.005652616816376525,0.008905760159189648,1,12,sar_0.5,sar,0.5
17,A,0.9603421791566318,0.017074715016370604,0.02258310582699744,1,12,sar_0.5,sar,0.5
17,C,0.9836651938062968,0.006240584075663587,0.010094222118040359,1,12,sar_0.5,sar,0.5
18,A,0.9545063283966618,0.01927840575701369,0.02621526584632498,1,12,sar_0.5,sar,0.5
18,C,0.9817081487363816,0.006885822933730963,0.011406028329887461,1,12,sar_0.5,sar,0.5
19,A,0.9479882679778144,0.02170167906955152,0.03031005295263335,1,12,sar_0.5,sar,0.5
19,C,0.9795538953081956,0.007593043235636429,0.012853061456168189,1,12,sar_0.5,sar,0.5
20,A,0.9407344877090597,0.024353328630866634,0.03491218366007467,1,12,sar_0.5,sar,0.5
20,C,0.9771846823092598,0.008367137166067752,0.014448180524672376,1,12,sar_0.5,sar,0.5
21,A,0.9326926942074151,0.027239517727003622,0.0400677880655815,1,12,sar_0.5,sar,0.5
21,C,0.9745817100838173,0.009213127057107551,0.016205162859075688,1,12,sar_0.5,sar,0.5
